samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a77	Alnus	5	26	8.78	5	Alnus	TRSH
EMBSECBIO_a77	Apiaceae	6	2	0.68	6	Apiaceae	HERB
EMBSECBIO_a77	Artemisia	7	23	7.77	7	Artemisia	HERB
EMBSECBIO_a77	Brassicaceae	13	4	1.35	13	Brassicaceae	HERB
EMBSECBIO_a77	Cyclamen	32	15	5.07	32	Cyclamen	HERB
EMBSECBIO_a77	Populus	81	1	0.34	81	Populus	TRSH
EMBSECBIO_a77	Urtica dioica	117	5	1.69	117	Urtica dioica	HERB
EMBSECBIO_a77	Polemonium	139	36	12.16	139	Polemonium	HERB
EMBSECBIO_a77	Rubus	141	1	0.34	141	Rubus	TRSH
EMBSECBIO_a77	Corylus	201	1	0.34	31	Corylus	TRSH
EMBSECBIO_a77	Sambucus	481	1	0.34	407	Sambucus	TRSH
EMBSECBIO_a77	Carpinus betulus	563	113	38.18	16	Carpinus betulus	TRSH
EMBSECBIO_a77	Rumex acetosa-type	634	1	0.34	95	Rumex acetosa-type	HERB
EMBSECBIO_a77	Asteroideae	761	1	0.34	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a77	Asteraceae (Liguliflorae)	1032	1	0.34	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a77	Ephedra distachya-type	1046	1	0.34	37	Ephedra distachya-type	TRSH
EMBSECBIO_a77	Quercus cerris-type	1051	19	6.42	84	Quercus cerris-type	TRSH
EMBSECBIO_a77	Myosotis-type	1442	1	0.34	1442	Myosotis-type	HERB
EMBSECBIO_a77	Juncaceae	1750	10	3.38	1750	Juncaceae	HERB
EMBSECBIO_a77	Pteris	1980	2	0.68	1980	Pteris	VACR
EMBSECBIO_a77	Cystopteris fragilis	2594	3	1.01	1537	Cystopteris fragilis	VACR
EMBSECBIO_a77	Plantago coronopus-type	2801	1	0.34	30	Plantago coronopus-type	HERB
EMBSECBIO_a77	Falcaria-type	3964	13	4.39	43	Falcaria-type	HERB
EMBSECBIO_a77	Pteropyrum	4414	4	1.35	4414	Calligonum-type	HERB
EMBSECBIO_a77	Pinus (Haploxylon)	5171	2	0.68	124	Pinus cembra-type	TRSH
EMBSECBIO_a77	Peganum harmala	5225	9	3.04	3339	Peganum	HERB
