samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a53	560	50	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a53	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a53	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a53	2219	28	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a53	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a53	2223	9	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a53	189	6	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a53	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a53	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a53	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a53	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a53	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a53	2120	57	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a53	144	23	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a53	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a53	1555	5	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a53	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a53	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a53	12	39	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a53	126	156	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a53	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
