samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a53	Abies	Abies	TRSH	50	13.368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Alnus	Alnus	TRSH	3	0.80213904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Betula	Betula	TRSH	39	10.427807	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Betula nana-type	Betula nana-type	DWAR	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Ericales	Ericales (tetrad)	DWAR	57	15.240642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Larix	Larix/Pseudotsuga	TRSH	3	0.80213904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Myrica tomentosa	Myrica	TRSH	9	2.4064171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Picea	Picea	TRSH	156	41.71123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	28	7.486631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Quercus	Quercus	TRSH	6	1.6042781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Artemisia	Artemisia	HERB	4	1.0695187	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a53	Asteraceae	Asteraceae	HERB	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a53	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26737968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Cyperaceae	Cyperaceae	HERB	3	0.80213904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a53	Ranunculaceae	Ranunculaceae	HERB	1	0.26737968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a53	Lycopodium	Lycopodium	VACR	2	0.53475936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Polypodiaceae	Monolete fern spores	VACR	2	0.53475936	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a53	Osmunda	Osmunda regalis	VACR	5	1.3368984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a53	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
