samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a9	Abies	Abies	TRSH	3	0.91743119
Panova_a9	Betula alba-type	Betula pubescens-type	TRSH	15	4.587156
Panova_a9	Larix	Larix/Pseudotsuga	TRSH	2	0.6116208
Panova_a9	Picea	Picea	TRSH	51	15.59633
Panova_a9	Pinus sibirica	Pinus cembra-type	TRSH	15	4.587156
Panova_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	216	66.055046
Panova_a9	Apiaceae	Apiaceae	HERB	1	0.3058104
Panova_a9	Artemisia	Artemisia	HERB	2	0.6116208
Panova_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3058104
Panova_a9	Cyperaceae	Cyperaceae	HERB	10	3.058104
Panova_a9	Fabaceae	Fabaceae	HERB	3	0.91743119
Panova_a9	Thalictrum	Thalictrum	HERB	1	0.3058104
Panova_a9	Lycopodiaceae	Lycopodiaceae	VACR	1	0.3058104
Panova_a9	Polypodiaceae	Monolete fern spores	VACR	6	1.8348624
Panova_a9	Varia	Indeterminable: unknown	INUN	6	
Panova_a9	Sphagnum	Sphagnum	NOPO	40	
