samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a9	Abies	Abies	TRSH	3	0.81743869
Panova_a9	Betula alba-type	Betula pubescens-type	TRSH	15	4.0871935
Panova_a9	Larix	Larix/Pseudotsuga	TRSH	2	0.54495913
Panova_a9	Picea	Picea	TRSH	51	13.896458
Panova_a9	Pinus sibirica	Pinus cembra-type	TRSH	15	4.0871935
Panova_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	216	58.855586
Panova_a9	Apiaceae	Apiaceae	HERB	1	0.27247956
Panova_a9	Artemisia	Artemisia	HERB	2	0.54495913
Panova_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27247956
Panova_a9	Cyperaceae	Cyperaceae	HERB	10	2.7247956
Panova_a9	Fabaceae	Fabaceae	HERB	3	0.81743869
Panova_a9	Thalictrum	Thalictrum	HERB	1	0.27247956
Panova_a9	Lycopodiaceae	Lycopodiaceae	VACR	1	0.27247956
Panova_a9	Polypodiaceae	Monolete fern spores	VACR	6	1.6348774
Panova_a9	Sphagnum	Sphagnum	BRYO	40	10.899183
Panova_a9	Varia	Indeterminable: unknown	INUN	6	
