samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b89	560	20	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b89	126	11	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b89	2218	165	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b89	2219	18	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b89	12	134	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b89	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b89	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b89	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b89	189	61	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b89	57	5	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b89	16	7	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b89	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b89	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_b89	33	13	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b89	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b89	6	8	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b89	7	133	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b89	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b89	134	12	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b89	112	5	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b89	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b89	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b89	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b89	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b89	146	13	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b89	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b89	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b89	190	4	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b89	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b89	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b89	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b89	92	5	92	Rosaceae	Rosaceae	TRSH
