samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a111	Acer	Acer campestre-type	TRSH	1.56	1.56	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a111	Alnus	Alnus	TRSH	3.89	3.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a111	Betula	Betula	TRSH	7	7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a111	Carpinus	Carpinus betulus	TRSH	2.33	2.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a111	Castanopsis	Castanopsis	TRSH	2.33	2.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a111	Cryptomeria	Cryptomeria-type	TRSH	23.35	23.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a111	Fagus	Fagus	TRSH	44.75	44.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a111	Pinus	Pinus	TRSH	6.23	6.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a111	Quercus deciduous	Quercus robur-type	TRSH	4.67	4.67	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a111	Ulmus	Ulmus/Zelkova	TRSH	3.89	3.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
