samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a19	Alnus	Alnus	TRSH	11	2.1317829
Pardoe_a19	Betula	Betula	TRSH	70	13.565891
Pardoe_a19	Carpinus	Carpinus betulus	TRSH	2	0.3875969
Pardoe_a19	Corylus	Corylus	TRSH	4	0.7751938
Pardoe_a19	Empetrum	Empetrum nigrum	DWAR	7	1.3565891
Pardoe_a19	Juniperus	Juniperus communis-type	TRSH	1	0.19379845
Pardoe_a19	Picea	Picea	TRSH	12	2.3255814
Pardoe_a19	Pinus	Pinus	TRSH	134	25.968992
Pardoe_a19	Salix	Salix	TRSH	210	40.697674
Pardoe_a19	Vaccinium	Vaccinium	DWAR	6	1.1627907
Pardoe_a19	Artemisia	Artemisia	HERB	1	0.19379845
Pardoe_a19	Plantago	Plantago	HERB	1	0.19379845
Pardoe_a19	Gramineae	Poaceae	HERB	34	6.5891473
Pardoe_a19	Ranunculaceae	Ranunculaceae	HERB	1	0.19379845
Pardoe_a19	Oxyria/Rumex	Rumex/Oxyria	HERB	6	1.1627907
Pardoe_a19	Cryptogramma	Cryptogramma crispa	VACR	3	0.58139535
Pardoe_a19	Lycopodium selago	Huperzia selago	VACR	4	0.7751938
Pardoe_a19	Filicales	Monolete fern spores	VACR	9	1.744186
Pardoe_a19	Cyperaceae	Cyperaceae	AQUA	15	2.9069767
