samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a19	Alnus	Alnus	TRSH	11	2.0715631
Pardoe_a19	Betula	Betula	TRSH	70	13.182674
Pardoe_a19	Carpinus	Carpinus betulus	TRSH	2	0.37664783
Pardoe_a19	Corylus	Corylus	TRSH	4	0.75329567
Pardoe_a19	Empetrum	Empetrum nigrum	DWAR	7	1.3182674
Pardoe_a19	Juniperus	Juniperus communis-type	TRSH	1	0.18832392
Pardoe_a19	Picea	Picea	TRSH	12	2.259887
Pardoe_a19	Pinus	Pinus	TRSH	134	25.235405
Pardoe_a19	Salix	Salix	TRSH	210	39.548023
Pardoe_a19	Vaccinium	Vaccinium	DWAR	6	1.1299435
Pardoe_a19	Artemisia	Artemisia	HERB	1	0.18832392
Pardoe_a19	Cyperaceae	Cyperaceae	HERB	15	2.8248588
Pardoe_a19	Oxyria/Rumex	Oxyria/Rumex	HERB	6	1.1299435
Pardoe_a19	Plantago	Plantago	HERB	1	0.18832392
Pardoe_a19	Gramineae	Poaceae	HERB	34	6.4030132
Pardoe_a19	Ranunculaceae	Ranunculaceae	HERB	1	0.18832392
Pardoe_a19	Cryptogramma	Cryptogramma crispa	VACR	3	0.56497175
Pardoe_a19	Lycopodium selago	Huperzia selago	VACR	4	0.75329567
Pardoe_a19	Filicales	Monolete fern spores	VACR	9	1.6949153
