samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_a19	5	11	5	Alnus	Alnus	TRSH
Pardoe_a19	7	1	7	Artemisia	Artemisia	HERB
Pardoe_a19	12	70	12	Betula	Betula	TRSH
Pardoe_a19	16	2	16	Carpinus	Carpinus betulus	TRSH
Pardoe_a19	201	4	31	Corylus	Corylus	TRSH
Pardoe_a19	553	3	553	Cryptogramma	Cryptogramma crispa	VACR
Pardoe_a19	1544	9	146	Filicales	Monolete fern spores	VACR
Pardoe_a19	1601	34	80	Gramineae	Poaceae	HERB
Pardoe_a19	58	1	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_a19	751	4	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_a19	4243	6	94	Oxyria/Rumex	Rumex/Oxyria	HERB
Pardoe_a19	126	12	126	Picea	Picea	TRSH
Pardoe_a19	75	134	75	Pinus	Pinus	TRSH
Pardoe_a19	724	1	270	Plantago	Plantago	HERB
Pardoe_a19	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_a19	99	210	99	Salix	Salix	TRSH
Pardoe_a19	739	7	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_a19	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_a19	4725	6	4725	Vaccinium	Vaccinium	DWAR
