samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a19	Alnus	Alnus	TRSH	11	2.13
Pardoe_a19	Betula	Betula	TRSH	70	13.57
Pardoe_a19	Carpinus	Carpinus betulus	TRSH	2	0.39
Pardoe_a19	Corylus	Corylus	TRSH	4	0.78
Pardoe_a19	Empetrum	Empetrum nigrum	DWAR	7	1.36
Pardoe_a19	Juniperus	Juniperus communis-type	TRSH	1	0.19
Pardoe_a19	Picea	Picea	TRSH	12	2.33
Pardoe_a19	Pinus	Pinus	TRSH	134	25.97
Pardoe_a19	Salix	Salix	TRSH	210	40.7
Pardoe_a19	Vaccinium	Vaccinium	DWAR	6	1.16
Pardoe_a19	Artemisia	Artemisia	HERB	1	0.19
Pardoe_a19	Plantago	Plantago	HERB	1	0.19
Pardoe_a19	Gramineae	Poaceae	HERB	34	6.59
Pardoe_a19	Ranunculaceae	Ranunculaceae	HERB	1	0.19
Pardoe_a19	Oxyria/Rumex	Rumex/Oxyria	HERB	6	1.16
Pardoe_a19	Cryptogramma	Cryptogramma crispa	VACR	3	0.58
Pardoe_a19	Lycopodium selago	Huperzia selago	VACR	4	0.78
Pardoe_a19	Filicales	Monolete fern spores	VACR	9	1.74
Pardoe_a19	Cyperaceae	Cyperaceae	AQUA	15	2.91
