samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c272	Abies	Abies	TRSH	8	1.7167382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c272	Alnus	Alnus	TRSH	4	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c272	Betula sect. Nanae	Betula nana-type	DWAR	2	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c272	Betula alba	Betula pubescens-type	TRSH	141	30.257511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c272	Ericaceae	Ericales (tetrad)	DWAR	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c272	Picea	Picea	TRSH	145	31.11588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c272	Pinus sibirica	Pinus cembra-type	TRSH	8	1.7167382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c272	Pinus sylvestris	Pinus sylvestris-type	TRSH	141	30.257511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c272	Viburnum	Viburnum	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c272	Artemisia	Artemisia	HERB	2	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c272	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c272	Cyperaceae	Cyperaceae	HERB	6	1.2875536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c272	Polypodiaceae	Monolete fern spores	VACR	6	1.2875536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
