samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c272	Abies	Abies	TRSH	8	1.72
Novenko_c272	Alnus	Alnus	TRSH	4	0.86
Novenko_c272	Betula sect. Nanae	Betula nana-type	DWAR	2	0.43
Novenko_c272	Betula alba	Betula pubescens-type	TRSH	141	30.26
Novenko_c272	Ericaceae	Ericales (tetrad)	DWAR	1	0.21
Novenko_c272	Picea	Picea	TRSH	145	31.12
Novenko_c272	Pinus sibirica	Pinus cembra-type	TRSH	8	1.72
Novenko_c272	Pinus sylvestris	Pinus sylvestris-type	TRSH	141	30.26
Novenko_c272	Viburnum	Viburnum	TRSH	1	0.21
Novenko_c272	Artemisia	Artemisia	HERB	2	0.43
Novenko_c272	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Novenko_c272	Cyperaceae	Cyperaceae	HERB	6	1.29
Novenko_c272	Polypodiaceae	Monolete fern spores	VACR	6	1.29
