samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a26	Abies	Abies	TRSH	2	0.31
Furlanetto_a26	Acer	Acer campestre-type	TRSH	1	0.15
Furlanetto_a26	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	1	0.15
Furlanetto_a26	Alnus viridis	Alnus viridis	TRSH	41	6.31
Furlanetto_a26	Betula	Betula	TRSH	30	4.62
Furlanetto_a26	Carpinus betulus	Carpinus betulus	TRSH	8	1.23
Furlanetto_a26	Castanea	Castanea sativa	TRSH	33	5.08
Furlanetto_a26	Corylus	Corylus	TRSH	77	11.85
Furlanetto_a26	Fagus	Fagus	TRSH	18	2.77
Furlanetto_a26	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	12	1.85
Furlanetto_a26	Juniperus	Juniperus communis-type	TRSH	8	1.23
Furlanetto_a26	Larix	Larix/Pseudotsuga	TRSH	1	0.15
Furlanetto_a26	Loiseleuria	Loiseleuria procumbens	DWAR	1	0.15
Furlanetto_a26	Olea	Olea europaea	TRSH	1	0.15
Furlanetto_a26	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	32	4.92
Furlanetto_a26	Picea	Picea	TRSH	33	5.08
Furlanetto_a26	Pinus cembra	Pinus cembra-type	TRSH	3	0.46
Furlanetto_a26	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	59	9.08
Furlanetto_a26	Quercus ilex	Quercus ilex-type	TRSH	3	0.46
Furlanetto_a26	Quercus robur type	Quercus robur-type	TRSH	3	0.46
Furlanetto_a26	Rosaceae	Rosaceae	TRSH	1	0.15
Furlanetto_a26	Salix	Salix	TRSH	5	0.77
Furlanetto_a26	Vaccinium	Vaccinium	TRSH	13	2
Furlanetto_a26	Ambrosia	Ambrosia	HERB	4	0.62
Furlanetto_a26	Artemisia	Artemisia	HERB	2	0.31
Furlanetto_a26	Aster-type	Aster-type	HERB	2	0.31
Furlanetto_a26	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Furlanetto_a26	Astrantia type	Astrantia-type	HERB	2	0.31
Furlanetto_a26	Brassicaceae	Brassicaceae	HERB	10	1.54
Furlanetto_a26	Bupleurum	Bupleurum	HERB	92	14.15
Furlanetto_a26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.62
Furlanetto_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.62
Furlanetto_a26	Cirsium	Cirsium	HERB	1	0.15
Furlanetto_a26	Crassulaceae	Crassulaceae	HERB	7	1.08
Furlanetto_a26	Cyperaceae	Cyperaceae	HERB	25	3.85
Furlanetto_a26	Jasione	Jasione montana-type	HERB	1	0.15
Furlanetto_a26	Lotus-type	Lotus-type	HERB	1	0.15
Furlanetto_a26	Anthemis-type	Matricaria-type	HERB	1	0.15
Furlanetto_a26	Menta type	Mentha-type	HERB	2	0.31
Furlanetto_a26	Phyteuma	Phyteuma-type	HERB	1	0.15
Furlanetto_a26	Plantaginaceae	Plantaginaceae	HERB	2	0.31
Furlanetto_a26	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.62
Furlanetto_a26	Poaceae_min 37	Poaceae	HERB	45	6.92
Furlanetto_a26	Poaceae_37-47	Poaceae	HERB	15	2.31
Furlanetto_a26	Poaceae mag 47 anulus min 11	Poaceae	HERB	1	0.15
Furlanetto_a26	Potentilla-type	Potentilla-type	HERB	1	0.15
Furlanetto_a26	Ranunculaceae	Ranunculaceae	HERB	5	0.77
Furlanetto_a26	Ranunculus acris-type	Ranunculus acris-type	HERB	9	1.38
Furlanetto_a26	Ranunculus	Ranunculus-type	HERB	3	0.46
Furlanetto_a26	Rhinanthus-type	Rhinanthus-type	HERB	1	0.15
Furlanetto_a26	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15
Furlanetto_a26	Oxiria type	Rumex acetosa-type	HERB	4	0.62
Furlanetto_a26	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	1	0.15
Furlanetto_a26	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	2	0.31
Furlanetto_a26	Sedum type	Sedum-type	HERB	1	0.15
Furlanetto_a26	Thalictrum	Thalictrum	HERB	1	0.15
Furlanetto_a26	Urtica	Urtica	HERB	3	0.46
Furlanetto_a26	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	4	0.62
Furlanetto_a26	Spora trilete	Trilete spore(s)	VACR	1	0.15
Furlanetto_a26	Potamogeton	Potamogeton-type	AQUA	1	0.15
Furlanetto_a26	Granuli nd	Indeterminable: undiff.	INUN	1	
Furlanetto_a26	Arcella	Arcella	RHIZ	3	
Furlanetto_a26	Assulina	Assulina	RHIZ	48	
Furlanetto_a26	Pollen concentration	Concentration pollen	NOPO	23123	
Furlanetto_a26	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a26	Lycopodium (counted)	Lycopodium (counted)	NOPO	40	
Furlanetto_a26	Sordariaceae	Sordariaceae	FUNG	1	
Furlanetto_a26	Sporormiella type	Sporormiella-type	FUNG	2	
Furlanetto_a26	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	27	
