samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a208	1098	7	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a208	1570	194	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a208	5	11	5	Alnus	Alnus	TRSH
Ryabogina_a208	6	3	6	Apiaceae	Apiaceae	HERB
Ryabogina_a208	7	11	7	Artemisia	Artemisia	HERB
Ryabogina_a208	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a208	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a208	99	1	99	Salix	Salix	TRSH
Ryabogina_a208	112	2	112	Thalictrum	Thalictrum	HERB
Ryabogina_a208	126	14	126	Picea	Picea	TRSH
Ryabogina_a208	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a208	134	12	134	Asteraceae	Asteraceae	HERB
Ryabogina_a208	144	40	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a208	147	101	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a208	560	1	321	Abies	Abies	TRSH
Ryabogina_a208	1448	69	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a208	1451	122	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a208	1452	100	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a208	1467	20	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a208	1504	5	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a208	1505	5	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a208	1528	2	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a208	1544	1	146	Filicales	Monolete fern spores	VACR
Ryabogina_a208	1545	5	143	Lyc.	Lycopodium	VACR
Ryabogina_a208	1557	49	146	Polyp-eae	Monolete fern spores	VACR
