samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a208	Abies	Abies	TRSH	1	0.18587361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a208	Alnus	Alnus	TRSH	11	2.0446097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a208	Betula or Bet.s.Albae	Betula	TRSH	69	12.825279	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a208	Ericaceae	Ericales (tetrad)	DWAR	2	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Picea	Picea	TRSH	14	2.6022305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a208	Pin._sibirica	Pinus cembra-type	TRSH	122	22.67658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Pin._sylv.	Pinus sylvestris-type	TRSH	100	18.587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Salix	Salix	TRSH	1	0.18587361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a208	Apiaceae	Apiaceae	HERB	3	0.55762082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Artemisia	Artemisia	HERB	11	2.0446097	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Asteraceae	Asteraceae	HERB	12	2.2304833	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	20	3.7174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Cyperaceae	Cyperaceae	HERB	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Poaceae	Poaceae	HERB	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Polyg-eae	Polygonaceae	HERB	5	0.92936803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Polyginum	Polygonum-type (tricolporate)	HERB	5	0.92936803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Thalictrum	Thalictrum	HERB	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Bryales	Bryophyte spores	BRYO	101	18.773234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Lyc.	Lycopodium	VACR	5	0.92936803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a208	Filicales	Monolete fern spores	VACR	1	0.18587361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Polyp-eae	Monolete fern spores	VACR	49	9.1078067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Typha	Typha/Sparganium	AQUA	2	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a208	Varia	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Sp	Indeterminable: unknown	INUN	194		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a208	Sphagnum	Sphagnum	NOPO	40		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
