samplename	original_varname	acc_varname	groupid	count	percentage
Galka_a3	Alnus	Alnus	TRSH	25	5.1124744
Galka_a3	Betula	Betula	TRSH	64	13.087935
Galka_a3	Carpinus	Carpinus betulus	TRSH	8	1.6359918
Galka_a3	Corylus	Corylus	TRSH	3	0.61349693
Galka_a3	Ericaceae	Ericales (tetrad)	DWAR	3	0.61349693
Galka_a3	Picea	Picea	TRSH	23	4.7034765
Galka_a3	Pinus	Pinus	TRSH	324	66.257669
Galka_a3	Quercus	Quercus	TRSH	14	2.8629857
Galka_a3	Artemisia	Artemisia	HERB	1	0.20449898
Galka_a3	Cerealia-type	Cerealia-type	HERB	1	0.20449898
Galka_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20449898
Galka_a3	Cyperaceae	Cyperaceae	HERB	13	2.6584867
Galka_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.20449898
Galka_a3	Poaceae	Poaceae	HERB	7	1.4314928
Galka_a3	Equisetum	Equisetum	VACR	1	0.20449898
