samplename	original_varname	acc_varname	groupid	count	percentage
Galka_a3	Alnus	Alnus	TRSH	25	5.11
Galka_a3	Betula	Betula	TRSH	64	13.09
Galka_a3	Carpinus	Carpinus betulus	TRSH	8	1.64
Galka_a3	Corylus	Corylus	TRSH	3	0.61
Galka_a3	Ericaceae	Ericales (tetrad)	DWAR	3	0.61
Galka_a3	Picea	Picea	TRSH	23	4.7
Galka_a3	Pinus	Pinus	TRSH	324	66.26
Galka_a3	Quercus	Quercus	TRSH	14	2.86
Galka_a3	Artemisia	Artemisia	HERB	1	0.2
Galka_a3	Cerealia-type	Cerealia-type	HERB	1	0.2
Galka_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Galka_a3	Cyperaceae	Cyperaceae	HERB	13	2.66
Galka_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.2
Galka_a3	Poaceae	Poaceae	HERB	7	1.43
Galka_a3	Equisetum	Equisetum	VACR	1	0.2
