samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Galka_a3	5	25	5	Alnus	Alnus	TRSH
Galka_a3	7	1	7	Artemisia	Artemisia	HERB
Galka_a3	12	64	12	Betula	Betula	TRSH
Galka_a3	16	8	16	Carpinus	Carpinus betulus	TRSH
Galka_a3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Galka_a3	33	13	33	Cyperaceae	Cyperaceae	HERB
Galka_a3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Galka_a3	75	324	75	Pinus	Pinus	TRSH
Galka_a3	80	7	80	Poaceae	Poaceae	HERB
Galka_a3	126	23	126	Picea	Picea	TRSH
Galka_a3	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Galka_a3	145	1	145	Equisetum	Equisetum	VACR
Galka_a3	189	14	189	Quercus	Quercus	TRSH
Galka_a3	201	3	31	Corylus	Corylus	TRSH
Galka_a3	1065	1	22	Cerealia-type	Cerealia-type	HERB
