samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a25	123	30	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a25	128	1	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a25	1049	124	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a25	127	76	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a25	1050	13	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a25	2962	23	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a25	7	2	7	Artemisia	Artemisia	HERB
Muller_a25	33	6	33	Cyperaceae	Cyperaceae	HERB
Muller_a25	80	7	80	Poaceae	Poaceae	HERB
Muller_a25	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a25	130	28	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a25	2994	2	474	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB
Muller_a25	2970	409	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a25	3000	96	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a25	3001	9099	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a25	1944	93	1944	Pinaceae	Pinaceae	TRSH
