samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a25	Alnus fruticosa	Alnus viridis	TRSH	23	5.68
Muller_a25	Betula sect. Nanae	Betula nana-type	DWAR	76	18.77
Muller_a25	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.25
Muller_a25	Ericaceae	Ericales (tetrad)	DWAR	28	6.91
Muller_a25	Larix	Larix/Pseudotsuga	TRSH	30	7.41
Muller_a25	Pinaceae	Pinaceae	TRSH	93	22.96
Muller_a25	Pinus haploxylon-type	Pinus cembra-type	TRSH	13	3.21
Muller_a25	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	124	30.62
Muller_a25	Artemisia	Artemisia	HERB	2	0.49
Muller_a25	Cyperaceae	Cyperaceae	HERB	6	1.48
Muller_a25	Poaceae	Poaceae	HERB	7	1.73
Muller_a25	Sanguisorba officinalis-type	Sanguisorba officinalis	HERB	2	0.49
Muller_a25	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Muller_a25	Pollen, terrestrial	Indeterminable: unknown	INUN	409	
Muller_a25	Lycopodium spores counted	Lycopodium (counted)	NOPO	96	
Muller_a25	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	9099	
