samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a27	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a27	2	1	2	Acer	Acer campestre-type	TRSH
Hjelle_a27	5	69	5	Alnus	Alnus	TRSH
Hjelle_a27	12	102	12	Betula	Betula	TRSH
Hjelle_a27	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Hjelle_a27	31	22	31	Corylus avellana	Corylus	TRSH
Hjelle_a27	33	24	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a27	58	10	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a27	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a27	80	120	80	Poaceae	Poaceae	HERB
Hjelle_a27	81	1	81	Populus	Populus	TRSH
Hjelle_a27	87	1	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a27	126	5	126	Picea	Picea	TRSH
Hjelle_a27	144	6	144	Sphagnum	Sphagnum	BRYO
Hjelle_a27	146	99	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a27	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a27	189	5	189	Quercus	Quercus	TRSH
Hjelle_a27	190	8	190	Fraxinus	Fraxinus	TRSH
Hjelle_a27	431	3	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a27	457	19	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a27	652	1	652	Urtica	Urtica	HERB
Hjelle_a27	667	24	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a27	788	712	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a27	986	1	603	Cirsium type	Cirsium	HERB
Hjelle_a27	1365	2	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a27	1928	2	1111	Avena type	Avena-type	HERB
Hjelle_a27	2627	2	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a27	2601	9	977	Myrica gale	Myrica	TRSH
Hjelle_a27	2618	1	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a27	2622	1	133	Solidago type	Senecio-type	HERB
Hjelle_a27	2623	1	109	Spergula arvensis type	Spergularia-type	HERB
Hjelle_a27	92	1	92	Rosaceae	Rosaceae	TRSH
