samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tantau_a9	5	10	5	Alnus	Alnus	TRSH
Tantau_a9	6	1	6	Apiaceae	Apiaceae	HERB
Tantau_a9	7	3	7	Artemisia	Artemisia	HERB
Tantau_a9	12	12	12	Betula	Betula	TRSH
Tantau_a9	162	1	162	Boraginaceae	Boraginaceae	HERB
Tantau_a9	761	26	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Tantau_a9	764	5	764	Cannabis	Cannabis sativa	HERB
Tantau_a9	31	14	31	Corylus avellana	Corylus	TRSH
Tantau_a9	33	7	33	Cyperaceae	Cyperaceae	HERB
Tantau_a9	41	4	41	Fabaceae	Fabaceae	HERB
Tantau_a9	42	8	42	Fagus sylvatica	Fagus	TRSH
Tantau_a9	57	2	57	Juglans	Juglans	TRSH
Tantau_a9	59	4	59	Lamiaceae	Lamiaceae	HERB
Tantau_a9	75	5	75	Pinus	Pinus	TRSH
Tantau_a9	163	1	163	Convolvulaceae	Convolvulaceae	HERB
Tantau_a9	374	4	146	Monolete spores	Monolete fern spores	VACR
Tantau_a9	515	3	515	Phragmites	Phragmites australis-type	HERB
Tantau_a9	563	19	16	Carpinus betulus	Carpinus betulus	TRSH
Tantau_a9	60	20	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Tantau_a9	99	4	99	Salix	Salix	TRSH
Tantau_a9	112	1	112	Thalictrum	Thalictrum	HERB
Tantau_a9	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Tantau_a9	138	1	138	Polygonaceae	Polygonaceae	HERB
Tantau_a9	144	40	144	Sphagnum	Sphagnum	BRYO
Tantau_a9	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Tantau_a9	189	29	189	Quercus	Quercus	TRSH
Tantau_a9	657	2	108	Potamogeton	Potamogeton-type	AQUA
Tantau_a9	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Tantau_a9	727	1	94	Rumex	Rumex/Oxyria	HERB
Tantau_a9	795	90	80	Poaceae<40	Poaceae	HERB
Tantau_a9	796	10	22	Poaceae>40	Cerealia-type	HERB
Tantau_a9	224	3	224	Veronica type	Veronica-type	HERB
Tantau_a9	809	3	809	Urticaceae	Urticaceae	HERB
Tantau_a9	810	4	653	Verbascum type	Verbascum	HERB
Tantau_a9	757	1	267	Centaurea	Centaurea	HERB
Tantau_a9	766	1	18	Caryophylaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tantau_a9	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Tantau_a9	770	1	25	Cichoroideae	Asteraceae subf. Cichorioideae	HERB
Tantau_a9	774	1	44	F. ornus	Fraxinus ornus	TRSH
Tantau_a9	783	3	783	Picea abies	Picea abies-type	TRSH
Tantau_a9	798	3	231	Polygonum persicaria	Persicaria maculosa-type	HERB
Tantau_a9	799	2	799	Primulaceae	Primulaceae	HERB
Tantau_a9	808	1	734	Typha/Sparganium	Typha/Sparganium	AQUA
Tantau_a9	812	1	423	Zea mays	Zea mays	HERB
Tantau_a9	92	7	92	Rosaceae	Rosaceae	TRSH
Tantau_a9	93	12	93	Rubiaceae	Rubiaceae	HERB
