samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a9	Alnus	Alnus	TRSH	10	2.9761905
Tantau_a9	Betula	Betula	TRSH	12	3.5714286
Tantau_a9	Carpinus betulus	Carpinus betulus	TRSH	19	5.6547619
Tantau_a9	Corylus avellana	Corylus	TRSH	14	4.1666667
Tantau_a9	Fagus sylvatica	Fagus	TRSH	8	2.3809524
Tantau_a9	F. ornus	Fraxinus ornus	TRSH	1	0.29761905
Tantau_a9	Juglans	Juglans	TRSH	2	0.5952381
Tantau_a9	Picea abies	Picea abies-type	TRSH	3	0.89285714
Tantau_a9	Pinus	Pinus	TRSH	5	1.4880952
Tantau_a9	Quercus	Quercus	TRSH	29	8.6309524
Tantau_a9	Rosaceae	Rosaceae	TRSH	7	2.0833333
Tantau_a9	Salix	Salix	TRSH	4	1.1904762
Tantau_a9	Apiaceae	Apiaceae	HERB	1	0.29761905
Tantau_a9	Artemisia	Artemisia	HERB	3	0.89285714
Tantau_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	26	7.7380952
Tantau_a9	Cichoroideae	Asteraceae subf. Cichorioideae	HERB	1	0.29761905
Tantau_a9	Boraginaceae	Boraginaceae	HERB	1	0.29761905
Tantau_a9	Cannabis	Cannabis sativa	HERB	5	1.4880952
Tantau_a9	Caryophylaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29761905
Tantau_a9	Centaurea	Centaurea	HERB	1	0.29761905
Tantau_a9	Poaceae>40	Cerealia-type	HERB	10	2.9761905
Tantau_a9	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29761905
Tantau_a9	Convolvulaceae	Convolvulaceae	HERB	1	0.29761905
Tantau_a9	Cyperaceae	Cyperaceae	HERB	7	2.0833333
Tantau_a9	Fabaceae	Fabaceae	HERB	4	1.1904762
Tantau_a9	Lamiaceae	Lamiaceae	HERB	4	1.1904762
Tantau_a9	Polygonum persicaria	Persicaria maculosa-type	HERB	3	0.89285714
Tantau_a9	Phragmites	Phragmites australis-type	HERB	3	0.89285714
Tantau_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	20	5.952381
Tantau_a9	Poaceae<40	Poaceae	HERB	90	26.785714
Tantau_a9	Polygonaceae	Polygonaceae	HERB	1	0.29761905
Tantau_a9	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.29761905
Tantau_a9	Primulaceae	Primulaceae	HERB	2	0.5952381
Tantau_a9	Ranunculaceae	Ranunculaceae	HERB	6	1.7857143
Tantau_a9	Rubiaceae	Rubiaceae	HERB	12	3.5714286
Tantau_a9	Rumex	Rumex/Oxyria	HERB	1	0.29761905
Tantau_a9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29761905
Tantau_a9	Thalictrum	Thalictrum	HERB	1	0.29761905
Tantau_a9	Urticaceae	Urticaceae	HERB	3	0.89285714
Tantau_a9	Verbascum type	Verbascum	HERB	4	1.1904762
Tantau_a9	Veronica type	Veronica-type	HERB	3	0.89285714
Tantau_a9	Zea mays	Zea mays	HERB	1	0.29761905
Tantau_a9	Monolete spores	Monolete fern spores	VACR	4	1.1904762
Tantau_a9	Potamogeton	Potamogeton-type	AQUA	2	0.5952381
Tantau_a9	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.29761905
Tantau_a9	Sphagnum	Sphagnum	NOPO	40	
