samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a9	Alnus	Alnus	TRSH	10	2.66
Tantau_a9	Betula	Betula	TRSH	12	3.19
Tantau_a9	Carpinus betulus	Carpinus betulus	TRSH	19	5.05
Tantau_a9	Corylus avellana	Corylus	TRSH	14	3.72
Tantau_a9	Fagus sylvatica	Fagus	TRSH	8	2.13
Tantau_a9	F. ornus	Fraxinus ornus	TRSH	1	0.27
Tantau_a9	Juglans	Juglans	TRSH	2	0.53
Tantau_a9	Picea abies	Picea abies-type	TRSH	3	0.8
Tantau_a9	Pinus	Pinus	TRSH	5	1.33
Tantau_a9	Quercus	Quercus	TRSH	29	7.71
Tantau_a9	Rosaceae	Rosaceae	TRSH	7	1.86
Tantau_a9	Salix	Salix	TRSH	4	1.06
Tantau_a9	Apiaceae	Apiaceae	HERB	1	0.27
Tantau_a9	Artemisia	Artemisia	HERB	3	0.8
Tantau_a9	Asteroideae	Asteraceae subf. Asteroideae	HERB	26	6.91
Tantau_a9	Cichoroideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Tantau_a9	Boraginaceae	Boraginaceae	HERB	1	0.27
Tantau_a9	Cannabis	Cannabis sativa	HERB	5	1.33
Tantau_a9	Caryophylaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27
Tantau_a9	Centaurea	Centaurea	HERB	1	0.27
Tantau_a9	Poaceae>40	Cerealia-type	HERB	10	2.66
Tantau_a9	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27
Tantau_a9	Convolvulaceae	Convolvulaceae	HERB	1	0.27
Tantau_a9	Cyperaceae	Cyperaceae	HERB	7	1.86
Tantau_a9	Fabaceae	Fabaceae	HERB	4	1.06
Tantau_a9	Lamiaceae	Lamiaceae	HERB	4	1.06
Tantau_a9	Polygonum persicaria	Persicaria maculosa-type	HERB	3	0.8
Tantau_a9	Phragmites	Phragmites australis-type	HERB	3	0.8
Tantau_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	20	5.32
Tantau_a9	Poaceae<40	Poaceae	HERB	90	23.94
Tantau_a9	Polygonaceae	Polygonaceae	HERB	1	0.27
Tantau_a9	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.27
Tantau_a9	Primulaceae	Primulaceae	HERB	2	0.53
Tantau_a9	Ranunculaceae	Ranunculaceae	HERB	6	1.6
Tantau_a9	Rubiaceae	Rubiaceae	HERB	12	3.19
Tantau_a9	Rumex	Rumex/Oxyria	HERB	1	0.27
Tantau_a9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.27
Tantau_a9	Thalictrum	Thalictrum	HERB	1	0.27
Tantau_a9	Urticaceae	Urticaceae	HERB	3	0.8
Tantau_a9	Verbascum type	Verbascum	HERB	4	1.06
Tantau_a9	Veronica type	Veronica-type	HERB	3	0.8
Tantau_a9	Zea mays	Zea mays	HERB	1	0.27
Tantau_a9	Monolete spores	Monolete fern spores	VACR	4	1.06
Tantau_a9	Sphagnum	Sphagnum	BRYO	40	10.64
Tantau_a9	Potamogeton	Potamogeton-type	AQUA	2	0.53
Tantau_a9	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.27
