samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a9	Alnus	Alnus	TRSH	10	2.9761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Betula	Betula	TRSH	12	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Carpinus betulus	Carpinus betulus	TRSH	19	5.6547619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a9	Corylus avellana	Corylus	TRSH	14	4.1666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Fagus sylvatica	Fagus	TRSH	8	2.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	F. ornus	Fraxinus ornus	TRSH	1	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a9	Juglans	Juglans	TRSH	2	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Picea abies	Picea abies-type	TRSH	3	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a9	Pinus	Pinus	TRSH	5	1.4880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Quercus	Quercus	TRSH	29	8.6309524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Rosaceae	Rosaceae	TRSH	7	2.0833333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a9	Salix	Salix	TRSH	4	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a9	Apiaceae	Apiaceae	HERB	1	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a9	Artemisia	Artemisia	HERB	3	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
