samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b97	7	4	7	Artemisia	Artemisia	HERB
Seppa_b97	12	276	12	Betula	Betula	TRSH
Seppa_b97	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b97	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b97	3665	17	3663	Carex-type	Carex	AQUA
Seppa_b97	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b97	3894	2	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Seppa_b97	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b97	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Seppa_b97	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b97	45	1	45	Filipendula	Filipendula	HERB
Seppa_b97	4018	15	80	Gramineae undiff.	Poaceae	HERB
Seppa_b97	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b97	941	17	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b97	788	256	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b97	189	1	189	Quercus	Quercus	TRSH
Seppa_b97	4506	8	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b97	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b97	1400	4	99	Salix undiff.	Salix	TRSH
Seppa_b97	5	20	5	Alnus	Alnus	TRSH
Seppa_b97	126	20	126	Picea	Picea	TRSH
Seppa_b97	952	1	952	Lychnis viscaria-type	Lychnis viscaria-type	HERB
Seppa_b97	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_b97	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
