	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leipe_a5	2911	197	2911	Marker, found	Marker (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Leipe_a5	2912	1	1334	Pollen, corroded	Indeterminable: corroded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leipe_a5	2913	4	1008	Pollen, broken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leipe_a5	2914	1	729	Pollen, degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Leipe_a5	2915	1	1009	Pollen, concealed	Indeterminable: concealed	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Leipe_a5	2916	2	1934	Pollen, crumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Leipe_a5	2917	1	666	Pollen indeterminata	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leipe_a5	1236	2	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Leipe_a5	2902	1	148	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Leipe_a5	2903	12	147	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Leipe_a5	2901	8	19	Pinus undifferentiated	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leipe_a5	587	1	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Leipe_a5	1	2	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Leipe_a5	18	1	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Leipe_a5	749	1	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Leipe_a5	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Leipe_a5	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Leipe_a5	2919	1	2919	Cotoneaster-type	Cotoneaster	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Leipe_a5	1242	1	132	Sorbus-type	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Leipe_a5	2920	2	208	Quercus cf. Q. semecarpifolia	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Leipe_a5	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Leipe_a5	2923	1	2449	Castanea/Castanopsis	Fagaceae	TRSH	GroupID taken from spreadsheet
22	Leipe_a5	61	193	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Leipe_a5	2928	12	106	Poaceae undifferentiated	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
