samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a5	Abies	Abies	TRSH	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Alnus	Alnus	TRSH	6	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Betula	Betula	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Cedrus	Cedrus	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Cotoneaster-type	Cotoneaster	TRSH	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Castanea/Castanopsis	Fagaceae	TRSH	1	0.22988506	GroupID taken from spreadsheet
Leipe_a5	Juniperus-type	Juniperus-type	TRSH	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Picea	Picea	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Pinus undifferentiated	Pinus	TRSH	8	1.8390805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	12	2.7586207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.45977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Sorbus-type	Sorbus-type	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a5	Androsace	Androsace	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a5	Arenaria-type	Arenaria	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Artemisia	Artemisia	HERB	40	9.1954023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a5	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a5	Astragalus/Oxytropis-type	Astragalus-type	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a5	Brassicaceae	Brassicaceae	HERB	3	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a5	Chamaerhodos-type	Chamaerhodos-type	HERB	1	0.22988506	GroupID taken from spreadsheet
