samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a5	Abies	Abies	TRSH	2	0.46
Leipe_a5	Alnus	Alnus	TRSH	6	1.38
Leipe_a5	Betula	Betula	TRSH	1	0.23
Leipe_a5	Cedrus	Cedrus	TRSH	1	0.23
Leipe_a5	Cotoneaster-type	Cotoneaster	TRSH	1	0.23
Leipe_a5	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.23
Leipe_a5	Castanea/Castanopsis	Fagaceae	TRSH	1	0.23
Leipe_a5	Juniperus-type	Juniperus-type	TRSH	1	0.23
Leipe_a5	Picea	Picea	TRSH	1	0.23
Leipe_a5	Pinus undifferentiated	Pinus	TRSH	8	1.84
Leipe_a5	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	12	2.76
Leipe_a5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.46
Leipe_a5	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.23
Leipe_a5	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.46
Leipe_a5	Sorbus-type	Sorbus-type	TRSH	1	0.23
Leipe_a5	Androsace	Androsace	HERB	1	0.23
Leipe_a5	Arenaria-type	Arenaria	HERB	1	0.23
Leipe_a5	Artemisia	Artemisia	HERB	40	9.2
Leipe_a5	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	2	0.46
Leipe_a5	Astragalus/Oxytropis-type	Astragalus-type	HERB	1	0.23
Leipe_a5	Brassicaceae	Brassicaceae	HERB	3	0.69
Leipe_a5	Chamaerhodos-type	Chamaerhodos-type	HERB	1	0.23
Leipe_a5	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	59	13.56
Leipe_a5	Hieracium-type	Crepis-type	HERB	2	0.46
Leipe_a5	Cyperaceae	Cyperaceae	HERB	193	44.37
Leipe_a5	Euphorbia	Euphorbia	HERB	2	0.46
Leipe_a5	Fagopyrum	Fagopyrum	HERB	1	0.23
Leipe_a5	Stachys-type	Galeopsis-type	HERB	2	0.46
Leipe_a5	Gentianella tenella-type	Gentianella tenella-type	HERB	3	0.69
Leipe_a5	Knorringia	Knorringia	HERB	34	7.82
Leipe_a5	Anthemis-type	Matricaria-type	HERB	3	0.69
Leipe_a5	Poaceae undifferentiated	Poaceae	HERB	12	2.76
Leipe_a5	Aconogonon	Polygonaceae	HERB	2	0.46
Leipe_a5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	16	3.68
Leipe_a5	Potentilla-type	Potentilla-type	HERB	1	0.23
Leipe_a5	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	5	1.15
Leipe_a5	Ranunculus-type	Ranunculus-type	HERB	4	0.92
Leipe_a5	Anemone/Clematis-type	Ranunculus-type	HERB	1	0.23
Leipe_a5	Rumex	Rumex/Oxyria	HERB	1	0.23
Leipe_a5	Silene-type	Silene-type	HERB	1	0.23
Leipe_a5	Thalictrum	Thalictrum	HERB	1	0.23
Leipe_a5	Urticaceae	Urticaceae	HERB	1	0.23
Leipe_a5	Veronica/Lamium album-type	Veronica/Lamium album-type	HERB	1	0.23
Leipe_a5	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	4	0.92
Leipe_a5	Pollen, broken	Indeterminable: broken	INUN	4	
Leipe_a5	Pollen, concealed	Indeterminable: concealed	INUN	1	
Leipe_a5	Pollen, corroded	Indeterminable: corroded	INUN	1	
Leipe_a5	Pollen, crumpled	Indeterminable: crumpled	INUN	2	
Leipe_a5	Pollen, degraded	Indeterminable: degraded	INUN	1	
Leipe_a5	Pollen indeterminata	Indeterminable: undiff.	INUN	1	
Leipe_a5	Marker, found	Marker (counted)	NOPO	197	
