samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b23	Alnus	Alnus	TRSH	3	0.73
Fall_b23	Capparis	Capparis	TRSH	4	0.98
Fall_b23	Castenea	Castanea sativa	TRSH	2	0.49
Fall_b23	Cistus	Cistus	TRSH	6	1.46
Fall_b23	Cupressus type	Juniperus-type	TRSH	1	0.24
Fall_b23	Juniperus type	Juniperus-type	TRSH	13	3.17
Fall_b23	Myrtus	Myrtaceae	TRSH	6	1.46
Fall_b23	Olea	Olea europaea	TRSH	42	10.24
Fall_b23	Pinus sp	Pinus	TRSH	164	40
Fall_b23	Pistacia	Pistacia	TRSH	2	0.49
Fall_b23	Prosopis	Prosopis	TRSH	1	0.24
Fall_b23	Quercus	Quercus	TRSH	8	1.95
Fall_b23	Salix	Salix	TRSH	3	0.73
Fall_b23	Sapotaceae	Sapotaceae	TRSH	1	0.24
Fall_b23	Tamarix	Tamarix	TRSH	2	0.49
Fall_b23	Vitis	Vitis	TRSH	2	0.49
Fall_b23	Alkanna	Alkanna-type	HERB	2	0.49
Fall_b23	Ambrosia	Ambrosia	HERB	4	0.98
Fall_b23	Apiaceae	Apiaceae	HERB	5	1.22
Fall_b23	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	1.22
Fall_b23	Brassica	Brassicaceae	HERB	12	2.93
Fall_b23	Poaceae Cerealia	Cerealia-type	HERB	2	0.49
Fall_b23	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	8	1.95
Fall_b23	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	18	4.39
Fall_b23	Asteraceae Circium type	Cirsium	HERB	54	13.17
Fall_b23	Cyperaceae	Cyperaceae	HERB	2	0.49
Fall_b23	Dianthus	Dianthus/Petrorhagia	HERB	1	0.24
Fall_b23	Asteraceae Helianthus type	Helianthus	HERB	5	1.22
Fall_b23	Lamiaceae	Lamiaceae	HERB	4	0.98
Fall_b23	Liliaceae	Liliaceae-type	HERB	3	0.73
Fall_b23	Apiaceae, Ferula	Peucedanum-type	HERB	4	0.98
Fall_b23	Poaceae	Poaceae	HERB	15	3.66
Fall_b23	Poterium	Sanguisorba minor-type	HERB	3	0.73
Fall_b23	Asteraceae, Senecio type	Senecio-type	HERB	1	0.24
Fall_b23	Apiaceae, Torilis type	Torilis nodosa	HERB	2	0.49
