samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b23	Alnus	Alnus	TRSH	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b23	Capparis	Capparis	TRSH	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Castenea	Castanea sativa	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Cistus	Cistus	TRSH	6	1.4634146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Cupressus type	Juniperus-type	TRSH	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Juniperus type	Juniperus-type	TRSH	13	3.1707317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Myrtus	Myrtaceae	TRSH	6	1.4634146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Olea	Olea europaea	TRSH	42	10.243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Pinus sp	Pinus	TRSH	164	40	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b23	Pistacia	Pistacia	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Prosopis	Prosopis	TRSH	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Quercus	Quercus	TRSH	8	1.9512195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b23	Salix	Salix	TRSH	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b23	Sapotaceae	Sapotaceae	TRSH	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Tamarix	Tamarix	TRSH	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Vitis	Vitis	TRSH	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b23	Alkanna	Alkanna-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Ambrosia	Ambrosia	HERB	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Apiaceae	Apiaceae	HERB	5	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b23	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b23	Brassica	Brassicaceae	HERB	12	2.9268293	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b23	Poaceae Cerealia	Cerealia-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	8	1.9512195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	18	4.3902439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Asteraceae Circium type	Cirsium	HERB	54	13.170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Cyperaceae	Cyperaceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b23	Dianthus	Dianthus/Petrorhagia	HERB	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Asteraceae Helianthus type	Helianthus	HERB	5	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Lamiaceae	Lamiaceae	HERB	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b23	Liliaceae	Liliaceae-type	HERB	3	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Apiaceae, Ferula	Peucedanum-type	HERB	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Poaceae	Poaceae	HERB	15	3.6585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b23	Poterium	Sanguisorba minor-type	HERB	3	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Asteraceae, Senecio type	Senecio-type	HERB	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b23	Apiaceae, Torilis type	Torilis nodosa	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
