samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2524	Alnus	Alnus	TRSH	36	1.4229249	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Betula	Betula	TRSH	330	13.043478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Calluna	Calluna vulgaris	TRSH	457	18.063241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Carpinus	Carpinus betulus	TRSH	1	0.039525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Corylus	Corylus	TRSH	463	18.300395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Fagus	Fagus	TRSH	7	0.27667984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Fraxinus	Fraxinus	TRSH	1	0.039525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Myrica	Myrica	TRSH	870	34.387352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Pinus	Pinus	TRSH	65	2.56917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Quercus	Quercus	TRSH	58	2.2924901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Salix	Salix	TRSH	2	0.079051383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Artemisia	Artemisia	HERB	5	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.039525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Cruciferae	Brassicaceae	HERB	1	0.039525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Cerealia-type	Cerealia-type	HERB	3	0.11857708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.15810277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Cyperaceae	Cyperaceae	HERB	127	5.0197628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Fagopyrum	Fagopyrum	HERB	1	0.039525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Lotus	Lotus-type	HERB	1	0.039525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.079051383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Poaceae	Poaceae	HERB	40	1.5810277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Ranunculaceae	Ranunculaceae	HERB	1	0.039525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2524	Rumex acetosa-type	Rumex acetosa-type	HERB	25	0.98814229	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Secale	Secale cereale	HERB	21	0.83003953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2524	Equisetum	Equisetum	VACR	7	0.27667984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.039525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2524	Sphagnum	Sphagnum	NOPO	101		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
