samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a30	Alnus	Alnus	TRSH	36	18.848168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a30	Castanea-type	Castanea sativa	TRSH	4	2.0942408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a30	Corylus	Corylus	TRSH	2	1.0471204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a30	Erica	Erica	DWAR	7	3.6649215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a30	Ulex-type	Genista-type	TRSH	1	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a30	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a30	Pinus	Pinus	TRSH	43	22.513089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a30	Quercus robur-type	Quercus robur-type	TRSH	5	2.617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a30	Salix	Salix	TRSH	2	1.0471204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a30	Umbelliferae	Apiaceae	HERB	4	2.0942408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a30	Asteraceae	Asteraceae	HERB	22	11.518325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a30	Brassicaceae	Brassicaceae	HERB	1	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.5706806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a30	Cyperaceae	Cyperaceae	HERB	12	6.2827225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
