samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a30	5	36	5	Alnus	Alnus	TRSH
MunozSobrino_a30	660	3	308	Arcella	Arcella	RHIZ
MunozSobrino_a30	687	9	687	Assulina	Assulina	RHIZ
MunozSobrino_a30	134	22	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a30	663	15	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a30	13	1	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a30	2733	4	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a30	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a30	33	12	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a30	201	2	31	Corylus	Corylus	TRSH
MunozSobrino_a30	2740	5	2740	Elater	Elater	MACR
MunozSobrino_a30	2741	5	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a30	2742	24	358	Foram	Foraminifera	INVE
MunozSobrino_a30	38	7	38	Erica	Erica	TRSH
MunozSobrino_a30	1252	6	1252	Gloeotrichia	Gloeotrichia	CYAN
MunozSobrino_a30	554	15	362	Glomus	Glomus	FUNG
MunozSobrino_a30	2743	365	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a30	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a30	2750	27	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a30	2169	10	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a30	2753	3	304	Neurospora	Neurospora	FUNG
MunozSobrino_a30	465	1	465	Osmunda regalis	Osmunda regalis	VACR
MunozSobrino_a30	2757	30	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a30	2759	3	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a30	75	43	75	Pinus	Pinus	TRSH
MunozSobrino_a30	80	26	80	Poaceae	Poaceae	HERB
MunozSobrino_a30	138	2	138	Polygonaceae	Polygonaceae	HERB
MunozSobrino_a30	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a30	99	2	99	Salix	Salix	TRSH
MunozSobrino_a30	152	5	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a30	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a30	2768	196	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a30	2771	6	2771	Stomata undiff.	Stomata	VEMI
MunozSobrino_a30	2773	83	2773	Type 1066	Type 1066	FUNG
MunozSobrino_a30	729	6	315	Spirogyra	Spirogyra	ALGA
MunozSobrino_a30	2172	1	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a30	2776	12	2776	Type 143	Type 143	FUNG
MunozSobrino_a30	2780	39	2780	Type 200	Type 200	FUNG
MunozSobrino_a30	2781	116	2781	Type 201	Type 201	FUNG
MunozSobrino_a30	2786	30	2786	Artropod	Invertebrata	INVE
MunozSobrino_a30	590	4	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a30	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
MunozSobrino_a30	2537	1	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a30	2789	15	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a30	652	1	652	Urtica	Urtica	HERB
MunozSobrino_a30	662	3	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a30	2736	116	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a30	2747	1	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a30	2754	39	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a30	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a30	2762	1	214	Polypodium sporangia	Polypodium	VACR
MunozSobrino_a30	2767	6	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a30	2783	6	2783	Type 225	Type 225/229	ALGA
