samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c135	Alnus	Alnus	TRSH	5	1.0183299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Betula	Betula	TRSH	65	13.238289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Corylus	Corylus	TRSH	6	1.2219959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Empetrum	Empetrum nigrum	DWAR	19	3.8696538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c135	Picea	Picea	TRSH	11	2.2403259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Pinus	Pinus	TRSH	99	20.162933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Salix	Salix	TRSH	86	17.515275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Vaccinium	Vaccinium	DWAR	40	8.1466395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c135	Asteraceae	Asteraceae	HERB	17	3.4623218	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.81466395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.40733198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c135	Cyperaceae	Cyperaceae	HERB	18	3.6659878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Leguminosae	Leguminosae	HERB	1	0.20366599	GroupID taken from spreadsheet
Pardoe_c135	Oxyria	Oxyria digyna	HERB	2	0.40733198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Plantago	Plantago	HERB	1	0.20366599	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Poaceae	Poaceae	HERB	84	17.107943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Ranunuculaceae	Ranunculaceae	HERB	17	3.4623218	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Thalictrum	Thalictrum	HERB	3	0.61099796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c135	Trientalis europaea	Trientalis europaea	HERB	1	0.20366599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c135	Equisetum	Equisetum	VACR	3	0.61099796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c135	Selaginella	Selaginella	VACR	7	1.4256619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
