samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c135	Alnus	Alnus	TRSH	5	1.02
Pardoe_c135	Betula	Betula	TRSH	65	13.24
Pardoe_c135	Corylus	Corylus	TRSH	6	1.22
Pardoe_c135	Empetrum	Empetrum nigrum	DWAR	19	3.87
Pardoe_c135	Picea	Picea	TRSH	11	2.24
Pardoe_c135	Pinus	Pinus	TRSH	99	20.16
Pardoe_c135	Salix	Salix	TRSH	86	17.52
Pardoe_c135	Vaccinium	Vaccinium	TRSH	40	8.15
Pardoe_c135	Asteraceae	Asteraceae	HERB	17	3.46
Pardoe_c135	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.81
Pardoe_c135	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.41
Pardoe_c135	Cyperaceae	Cyperaceae	HERB	18	3.67
Pardoe_c135	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_c135	Oxyria	Oxyria digyna	HERB	2	0.41
Pardoe_c135	Plantago	Plantago	HERB	1	0.2
Pardoe_c135	Poaceae	Poaceae	HERB	84	17.11
Pardoe_c135	Ranunuculaceae	Ranunculaceae	HERB	17	3.46
Pardoe_c135	Thalictrum	Thalictrum	HERB	3	0.61
Pardoe_c135	Trientalis europaea	Trientalis europaea	HERB	1	0.2
Pardoe_c135	Equisetum	Equisetum	VACR	3	0.61
Pardoe_c135	Selaginella	Selaginella	VACR	7	1.43
