samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1355	Alnus	Alnus	TRSH	3	1.4218009
EPDcoretop_E1355	Carpinus	Carpinus betulus	TRSH	1	0.47393365
EPDcoretop_E1355	Corylus	Corylus	TRSH	4	1.8957346
EPDcoretop_E1355	Ericaceae	Ericales (tetrad)	DWAR	2	0.9478673
EPDcoretop_E1355	Pinus	Pinus	TRSH	8	3.7914692
EPDcoretop_E1355	Quercus	Quercus	TRSH	17	8.056872
EPDcoretop_E1355	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.9478673
EPDcoretop_E1355	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	37	17.535545
EPDcoretop_E1355	Brassicaceae	Brassicaceae	HERB	6	2.8436019
EPDcoretop_E1355	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.9478673
EPDcoretop_E1355	Cerealia	Cerealia-type	HERB	4	1.8957346
EPDcoretop_E1355	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.4218009
EPDcoretop_E1355	Filipendula	Filipendula	HERB	1	0.47393365
EPDcoretop_E1355	Plantago	Plantago	HERB	2	0.9478673
EPDcoretop_E1355	Poaceae	Poaceae	HERB	39	18.483412
EPDcoretop_E1355	Monolete spore(s)	Monolete fern spores	VACR	74	35.07109
EPDcoretop_E1355	Osmunda	Osmunda regalis	VACR	1	0.47393365
EPDcoretop_E1355	Polypodium	Polypodium	VACR	1	0.47393365
EPDcoretop_E1355	Pteris	Pteris	VACR	4	1.8957346
EPDcoretop_E1355	Cyperaceae	Cyperaceae	AQUA	37	17.535545
EPDcoretop_E1355	Phragmites	Phragmites australis-type	AQUA	4	1.8957346
EPDcoretop_E1355	Concentration spikes	Concentration spikes	NOPO	8591	
