samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a128	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a128	445	3	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a128	441	4	19	Castanea	Castanea sativa	TRSH
Lopez_a128	2406	4	556	Cercophora	Cercophora-type	FUNG
Lopez_a128	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a128	482	1	13	Cruciferae	Brassicaceae	HERB
Lopez_a128	553	5	553	Cryptogramma	Cryptogramma crispa	VACR
Lopez_a128	3878	34	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a128	3929	1	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a128	4008	3	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a128	738	11	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a128	442	2	68	Olea	Olea europaea	TRSH
Lopez_a128	439	9	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a128	431	1	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a128	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a128	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a128	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a128	495	2	495	Riccia	Riccia	BRYO
Lopez_a128	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Lopez_a128	4604	3	4604	Sordaria	Sordaria-type	NOPO
Lopez_a128	677	7	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a128	429	24	80	Poaceae undiff.	Poaceae	HERB
Lopez_a128	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a128	4308	101	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
