	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a88	1	12	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.86642599
1	Lapteva_a88	175	9	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.64981949
2	Lapteva_a88	2123	403	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	29.097473
3	Lapteva_a88	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.14440433
4	Lapteva_a88	18	65	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	4.6931408
5	Lapteva_a88	1371	183	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	13.212996
6	Lapteva_a88	799	535	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	38.628159
7	Lapteva_a88	118	13	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.93862816
8	Lapteva_a88	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.28880866
9	Lapteva_a88	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.072202166
10	Lapteva_a88	4261	2	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1385	0.14440433
11	Lapteva_a88	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.36101083
12	Lapteva_a88	37	24	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1385	1.732852
13	Lapteva_a88	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.50541516
14	Lapteva_a88	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.79422383
15	Lapteva_a88	3381	14	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1385	1.0108303
16	Lapteva_a88	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
17	Lapteva_a88	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
18	Lapteva_a88	69	4	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.28880866
19	Lapteva_a88	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
20	Lapteva_a88	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
21	Lapteva_a88	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.14440433
22	Lapteva_a88	106	23	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	1.6606498
23	Lapteva_a88	190	1	190	Polygalaceae	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
24	Lapteva_a88	156	10	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.72202166
25	Lapteva_a88	1198	3	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.2166065
26	Lapteva_a88	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1385	0.072202166
27	Lapteva_a88	202	11	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1385	0.79422383
28	Lapteva_a88	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1385	0.072202166
29	Lapteva_a88	3962	33	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1385	2.3826715
30	Lapteva_a88	196	3	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1385	0.2166065
31	Lapteva_a88	165	9	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1385	
