samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a386	Acer	Acer campestre-type	TRSH	1	0.15948963
Dambach_a386	Alnus	Alnus	TRSH	28	4.4657097
Dambach_a386	Betula	Betula	TRSH	48	7.6555024
Dambach_a386	Carpinus	Carpinus betulus	TRSH	5	0.79744817
Dambach_a386	Corylus	Corylus	TRSH	1	0.15948963
Dambach_a386	Fagus	Fagus	TRSH	170	27.113238
Dambach_a386	Picea	Picea	TRSH	6	0.9569378
Dambach_a386	Pinus	Pinus	TRSH	199	31.738437
Dambach_a386	Quercus	Quercus	TRSH	100	15.948963
Dambach_a386	Salix	Salix	TRSH	1	0.15948963
Dambach_a386	Ulmus	Ulmus/Zelkova	TRSH	3	0.4784689
Dambach_a386	Artemisia	Artemisia	HERB	3	0.4784689
Dambach_a386	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.15948963
Dambach_a386	Brassicaceae	Brassicaceae	HERB	1	0.15948963
Dambach_a386	Cerealia-type	Cerealia-type	HERB	6	0.9569378
Dambach_a386	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.4784689
Dambach_a386	Impatiens	Impatiens	HERB	1	0.15948963
Dambach_a386	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15948963
Dambach_a386	Gramineae	Poaceae	HERB	35	5.5821372
Dambach_a386	Ranunculaceae	Ranunculaceae	HERB	5	0.79744817
Dambach_a386	Ranunculus-type	Ranunculus-type	HERB	1	0.15948963
Dambach_a386	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.4784689
Dambach_a386	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.15948963
Dambach_a386	Urtica	Urtica	HERB	3	0.4784689
Dambach_a386	Polypodiaceae	Monolete fern spores	VACR	1	0.15948963
Dambach_a386	Cyperaceae	Cyperaceae	AQUA	3	0.4784689
Dambach_a386	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
