samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a91	Abies	Abies	TRSH	1	0.1934236
Knaap_a91	Acer	Acer campestre-type	TRSH	1	0.1934236
Knaap_a91	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.1934236
Knaap_a91	Alnus viridis	Alnus viridis	TRSH	7	1.3539652
Knaap_a91	Betula	Betula	TRSH	13	2.5145068
Knaap_a91	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.1934236
Knaap_a91	Castanea sativa	Castanea sativa	TRSH	6	1.1605416
Knaap_a91	Corylus avellana	Corylus	TRSH	2	0.3868472
Knaap_a91	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.96711799
Knaap_a91	Juniperus	Juniperus communis-type	TRSH	4	0.77369439
Knaap_a91	Larix	Larix/Pseudotsuga	TRSH	7	1.3539652
Knaap_a91	Olea	Olea europaea	TRSH	2	0.3868472
Knaap_a91	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.1934236
Knaap_a91	Picea	Picea	TRSH	46	8.8974855
Knaap_a91	Pinus cembra	Pinus cembra-type	TRSH	124	23.984526
Knaap_a91	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	25	4.8355899
Knaap_a91	Quercus	Quercus	TRSH	2	0.3868472
Knaap_a91	Salix	Salix	TRSH	5	0.96711799
Knaap_a91	Vaccinium	Vaccinium	DWAR	1	0.1934236
Knaap_a91	Umbelliferae	Apiaceae	HERB	1	0.1934236
Knaap_a91	Artemisia	Artemisia	HERB	30	5.8027079
Knaap_a91	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1934236
Knaap_a91	Astragalus alpinus-type	Astragalus-type	HERB	17	3.2882012
Knaap_a91	Cruciferae	Brassicaceae	HERB	3	0.58027079
Knaap_a91	Cannabis sativa	Cannabis sativa	HERB	1	0.1934236
Knaap_a91	Carduus	Carduus-type	HERB	1	0.1934236
Knaap_a91	Cirsium	Cirsium	HERB	1	0.1934236
Knaap_a91	Helianthemum	Helianthemum	HERB	2	0.3868472
Knaap_a91	Herniaria-type	Herniaria-type	HERB	16	3.0947776
Knaap_a91	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.1934236
Knaap_a91	Achillea-type	Matricaria-type	HERB	2	0.3868472
Knaap_a91	Pinguicula	Pinguicula	HERB	1	0.1934236
Knaap_a91	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.3868472
Knaap_a91	Plantago alpina-type	Plantago maritima-type	HERB	1	0.1934236
Knaap_a91	Gramineae	Poaceae	HERB	144	27.852998
Knaap_a91	Bartsia-type	Rhinanthus-type	HERB	3	0.58027079
Knaap_a91	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.3868472
Knaap_a91	Saxifraga granulata-type	Saxifraga granulata-type	HERB	1	0.1934236
Knaap_a91	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	2	0.3868472
Knaap_a91	Silene vulgaris-type	Silene vulgaris-type	HERB	25	4.8355899
Knaap_a91	Urtica	Urtica	HERB	2	0.3868472
Knaap_a91	Botrychium	Botrychium	VACR	3	0.58027079
Knaap_a91	Monolete fern spores	Monolete fern spores	VACR	1	0.1934236
Knaap_a91	Cyperaceae	Cyperaceae	AQUA	6	1.1605416
Knaap_a91	Counted exote	Counted exote	NOPO	27	
Knaap_a91	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a91	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a91	Sporormiella	Sporormiella-type	FUNG	29	
