	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a91	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
1	Knaap_a91	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
2	Knaap_a91	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
3	Knaap_a91	572	7	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	1.3384321
4	Knaap_a91	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	2.4856597
5	Knaap_a91	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
6	Knaap_a91	47	6	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	1.1472275
7	Knaap_a91	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.38240918
8	Knaap_a91	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.95602294
9	Knaap_a91	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.76481836
10	Knaap_a91	16	7	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	1.3384321
11	Knaap_a91	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.38240918
12	Knaap_a91	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
13	Knaap_a91	18	46	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	8.7954111
14	Knaap_a91	584	124	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	23.709369
15	Knaap_a91	3861	25	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	4.7801147
16	Knaap_a91	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.38240918
17	Knaap_a91	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.95602294
18	Knaap_a91	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
19	Knaap_a91	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
20	Knaap_a91	37	30	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	523	5.7361377
21	Knaap_a91	3152	17	3152	Astragalus alpinus-type	Astragalus alpinus-type	HERB	Herbs	HERB	True	True	Herbs	5	523	3.250478
22	Knaap_a91	3170	3	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.57361377
23	Knaap_a91	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	0.57361377
24	Knaap_a91	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
25	Knaap_a91	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
26	Knaap_a91	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
27	Knaap_a91	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
28	Knaap_a91	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	1.1472275
29	Knaap_a91	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
30	Knaap_a91	3600	16	2216	Herniaria-type	Herniaria-type	HERB	Herbs	HERB	True	True	Herbs	5	523	3.0592734
31	Knaap_a91	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
32	Knaap_a91	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
33	Knaap_a91	102	1	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
34	Knaap_a91	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
35	Knaap_a91	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
36	Knaap_a91	1611	144	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	27.533461
37	Knaap_a91	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
38	Knaap_a91	1412	1	1412	Saxifraga granulata-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
39	Knaap_a91	967	2	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
40	Knaap_a91	1241	25	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	523	4.7801147
41	Knaap_a91	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
42	Knaap_a91	973	3	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	0.57361377
43	Knaap_a91	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	0.19120459
44	Knaap_a91	3415	27	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	523	
45	Knaap_a91	2119	18583	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	523	
46	Knaap_a91	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	523	
47	Knaap_a91	688	29	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	523	
