samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a359	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a359	585	1	585	Aconitum	Aconitum	HERB
Dambach_a359	12	17	12	Betula	Betula	TRSH
Dambach_a359	16	22	16	Carpinus	Carpinus betulus	TRSH
Dambach_a359	441	4	19	Castanea	Castanea sativa	TRSH
Dambach_a359	1065	4	22	Cerealia-type	Cerealia-type	HERB
Dambach_a359	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a359	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a359	192	64	42	Fagus	Fagus	TRSH
Dambach_a359	190	1	190	Fraxinus	Fraxinus	TRSH
Dambach_a359	1601	112	80	Gramineae	Poaceae	HERB
Dambach_a359	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a359	126	8	126	Picea	Picea	TRSH
Dambach_a359	75	65	75	Pinus	Pinus	TRSH
Dambach_a359	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a359	189	336	189	Quercus	Quercus	TRSH
Dambach_a359	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a359	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a359	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a359	99	6	99	Salix	Salix	TRSH
Dambach_a359	187	1	187	Tilia	Tilia	TRSH
Dambach_a359	652	1	652	Urtica	Urtica	HERB
Dambach_a359	5	9	5	Alnus	Alnus	TRSH
Dambach_a359	7	3	7	Artemisia	Artemisia	HERB
Dambach_a359	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a359	201	1	31	Corylus	Corylus	TRSH
Dambach_a359	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a359	560	2	321	Abies	Abies	TRSH
Dambach_a359	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
