samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a221	Alnus	Alnus	TRSH	20	2.55
Dambach_a221	Betula	Betula	TRSH	15	1.91
Dambach_a221	Corylus	Corylus	TRSH	5	0.64
Dambach_a221	Fagus	Fagus	TRSH	4	0.51
Dambach_a221	Fraxinus	Fraxinus	TRSH	6	0.77
Dambach_a221	Larix	Larix/Pseudotsuga	TRSH	1	0.13
Dambach_a221	Picea	Picea	TRSH	78	9.95
Dambach_a221	Pinus	Pinus	TRSH	84	10.71
Dambach_a221	Quercus	Quercus	TRSH	8	1.02
Dambach_a221	Rosaceae	Rosaceae	TRSH	1	0.13
Dambach_a221	Salix	Salix	TRSH	4	0.51
Dambach_a221	Umbelliferae	Apiaceae	HERB	24	3.06
Dambach_a221	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	1.02
Dambach_a221	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	36	4.59
Dambach_a221	Brassicaceae	Brassicaceae	HERB	4	0.51
Dambach_a221	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.26
Dambach_a221	Centaurea cyanus-type	Centaurea cyanus-type	HERB	4	0.51
Dambach_a221	Cerealia-type	Cerealia-type	HERB	46	5.87
Dambach_a221	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Dambach_a221	Knautia-type	Knautia	HERB	1	0.13
Dambach_a221	Plantago lanceolata	Plantago lanceolata-type	HERB	119	15.18
Dambach_a221	Plantago major/P. media	Plantago major/P. media-type	HERB	3	0.38
Dambach_a221	Gramineae	Poaceae	HERB	272	34.69
Dambach_a221	Ranunculaceae	Ranunculaceae	HERB	8	1.02
Dambach_a221	Ranunculus-type	Ranunculus-type	HERB	8	1.02
Dambach_a221	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.89
Dambach_a221	Polypodiaceae	Monolete fern spores	VACR	10	1.28
Dambach_a221	Sphagnum	Sphagnum	BRYO	5	0.64
Dambach_a221	Cyperaceae	Cyperaceae	AQUA	19	2.42
Dambach_a221	Fabaceae	Fabaceae	INUN	4	
Dambach_a221	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Dambach_a221	Varia	Indeterminable: unknown	INUN	1	
