samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a60	Alnus undifferentiated	Alnus	TRSH	4	0.67226891
Klemm_a60	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	31	5.210084
Klemm_a60	Betula nana-type	Betula nana-type	DWAR	49	8.2352941
Klemm_a60	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16806723
Klemm_a60	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	7	1.1764706
Klemm_a60	Pinus undifferentiated	Pinus	TRSH	4	0.67226891
Klemm_a60	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16806723
Klemm_a60	Rosaceae	Rosaceae	TRSH	19	3.1932773
Klemm_a60	Salix	Salix	TRSH	27	4.5378151
Klemm_a60	Apiaceae	Apiaceae	HERB	1	0.16806723
Klemm_a60	Artemisia	Artemisia	HERB	1	0.16806723
Klemm_a60	Asteraceae	Asteraceae	HERB	1	0.16806723
Klemm_a60	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16806723
Klemm_a60	Brassicaceae	Brassicaceae	HERB	5	0.84033613
Klemm_a60	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.50420168
Klemm_a60	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33613445
Klemm_a60	Cyperaceae	Cyperaceae	HERB	53	8.907563
Klemm_a60	Poaceae	Poaceae	HERB	369	62.016807
Klemm_a60	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.16806723
Klemm_a60	Potentilla	Potentilla-type	HERB	4	0.67226891
Klemm_a60	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.50420168
Klemm_a60	Rumex	Rumex/Oxyria	HERB	3	0.50420168
Klemm_a60	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16806723
Klemm_a60	Saxifraga	Saxifraga	HERB	1	0.16806723
Klemm_a60	Thalictrum	Thalictrum	HERB	1	0.16806723
Klemm_a60	Valeriana	Valeriana	HERB	2	0.33613445
Klemm_a60	Pollen total	Indeterminable: unknown	INUN	595	
