samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a684	Alnus	Alnus	TRSH	0.55	0.54989002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a684	Castanopsis	Castanopsis	TRSH	33.33	33.323335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a684	Cryptomeria	Cryptomeria-type	TRSH	29.51	29.504099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a684	Ilex	Ilex	TRSH	0.55	0.54989002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a684	Taxodiaceae	Juniperus-type	TRSH	1.64	1.6396721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a684	Myrica	Myrica	TRSH	3.83	3.8292342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a684	Pinus	Pinus	TRSH	12.02	12.017596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a684	Podocarpus	Podocarpus	TRSH	1.64	1.6396721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a684	Quercus evergreen	Quercus ilex-type	TRSH	4.92	4.9190162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a684	Quercus deciduous	Quercus robur-type	TRSH	10.93	10.927814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a684	Rhus	Rhus	TRSH	0.55	0.54989002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a684	Ulmus	Ulmus/Zelkova	TRSH	0.55	0.54989002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
