samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a10	Acer campestre type	Acer campestre-type	TRSH	133	13.09
Remazani_a10	Acer campestre type clumps of two	Acer campestre-type	TRSH	2	0.2
Remazani_a10	Alnus	Alnus	TRSH	115	11.32
Remazani_a10	Buxus	Buxus	TRSH	2	0.2
Remazani_a10	Carpinus type	Carpinus betulus	TRSH	263	25.89
Remazani_a10	Carpinus clumps	Carpinus betulus	TRSH	1	0.1
Remazani_a10	Corylus	Corylus	TRSH	1	0.1
Remazani_a10	Diospyros	Diospyros	TRSH	1	0.1
Remazani_a10	Fagus	Fagus	TRSH	217	21.36
Remazani_a10	Parrotia persica	Parrotia persica	TRSH	1	0.1
Remazani_a10	Pinus	Pinus	TRSH	1	0.1
Remazani_a10	Quercus	Quercus	TRSH	9	0.89
Remazani_a10	Rosaceae  undiff.  type	Rosaceae	TRSH	3	0.3
Remazani_a10	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.1
Remazani_a10	Artemisia	Artemisia	HERB	7	0.69
Remazani_a10	Aster type	Aster-type	HERB	1	0.1
Remazani_a10	Calystegia	Calystegia	HERB	1	0.1
Remazani_a10	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	13	1.28
Remazani_a10	Cyperaceae	Cyperaceae	HERB	1	0.1
Remazani_a10	Dipsacus	Dipsacus-type	HERB	1	0.1
Remazani_a10	Mentha type	Mentha-type	HERB	2	0.2
Remazani_a10	Parietaria	Parietaria	HERB	1	0.1
Remazani_a10	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.1
Remazani_a10	Wild grass group	Poaceae	HERB	8	0.79
Remazani_a10	Polygonum aviculare type	Polygonum aviculare-type	HERB	1	0.1
Remazani_a10	Rumex acetosa type	Rumex acetosa-type	HERB	32	3.15
Remazani_a10	Rumex acetosa type clumps of two	Rumex acetosa-type	HERB	1	0.1
Remazani_a10	Sambucus ebulus	Sambucus ebulus	HERB	14	1.38
Remazani_a10	Serratula type	Saussurea-type	HERB	1	0.1
Remazani_a10	Solanum nigrum type	Solanum nigrum-type	HERB	2	0.2
Remazani_a10	Urtica dioica	Urtica dioica	HERB	152	14.96
Remazani_a10	Urtica dioica clumps of two	Urtica dioica	HERB	1	0.1
Remazani_a10	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.3
Remazani_a10	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	1	0.1
Remazani_a10	Monolete spore without perine	Monolete fern spores	VACR	14	1.38
Remazani_a10	Monolete spore with perine	Monolete fern spores	VACR	1	0.1
Remazani_a10	Monocolpate verrucate	Monolete fern spores	VACR	6	0.59
Remazani_a10	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.1
Remazani_a10	Ideterminable grains	Indeterminable: unknown	INUN	171	
Remazani_a10	Indet. clumps	Indeterminable: unknown	INUN	1	
Remazani_a10	Type 503	Type 503	INUN	36	
Remazani_a10	Arcella discoides C	Arcella discoides	RHIZ	8	
Remazani_a10	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	13	
Remazani_a10	Type 207 Glomus cf. Fasciculatum	Glomus cf. fasciculatum	FUNG	1	
Remazani_a10	Monodictys E	Monodictys	FUNG	46	
Remazani_a10	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	2	
Remazani_a10	Type 44: Ustulina deusta	Ustulina deusta	FUNG	78	
