	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a56	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.50505051
1	Lapteva_a56	175	33	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	5.5555556
2	Lapteva_a56	2123	129	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	21.717172
3	Lapteva_a56	178	13	178	Caprifoliaceae	Caprifoliaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	2.1885522
4	Lapteva_a56	3408	8	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	1.3468013
5	Lapteva_a56	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	1.5151515
6	Lapteva_a56	799	95	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	15.993266
7	Lapteva_a56	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	0.84175084
8	Lapteva_a56	118	12	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	2.020202
9	Lapteva_a56	25	16	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	2.6936027
10	Lapteva_a56	174	59	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	9.9326599
11	Lapteva_a56	4261	67	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	594	11.279461
12	Lapteva_a56	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	1.010101
13	Lapteva_a56	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	594	3.8720539
14	Lapteva_a56	52	29	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	4.8821549
15	Lapteva_a56	3381	7	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	594	1.1784512
16	Lapteva_a56	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	594	0.50505051
17	Lapteva_a56	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	0.67340067
18	Lapteva_a56	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	0.50505051
19	Lapteva_a56	86	9	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	1.5151515
20	Lapteva_a56	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	594	0.67340067
21	Lapteva_a56	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	1.3468013
22	Lapteva_a56	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	594	0.67340067
23	Lapteva_a56	505	3	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	594	0.50505051
24	Lapteva_a56	168	4	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	594	0.67340067
25	Lapteva_a56	3962	38	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	594	6.3973064
26	Lapteva_a56	3630	8	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	594	
27	Lapteva_a56	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	594	
