samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a11	971	677	881	Exotic	Exotics (counted)	NOPO
Desprat_a11	5	2	5	Alnus	Alnus	TRSH
Desprat_a11	75	118	75	Pinus	Pinus	TRSH
Desprat_a11	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a11	201	3	31	Corylus	Corylus	TRSH
Desprat_a11	1906	23	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a11	1908	1	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a11	24	32	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a11	77	70	77	Pistacia	Pistacia	TRSH
Desprat_a11	442	40	68	Olea	Olea europaea	TRSH
Desprat_a11	1909	2	89	Rhamnus  type	Rhamnus-type	TRSH
Desprat_a11	6	3	6	Apiaceae	Apiaceae	HERB
Desprat_a11	7	1	7	Artemisia	Artemisia	HERB
Desprat_a11	13	8	13	Brassicaceae	Brassicaceae	HERB
Desprat_a11	1871	16	1242	Taraxacum	Crepis-type	HERB
Desprat_a11	9	1	9	Asphodelus	Asphodelus	HERB
Desprat_a11	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Desprat_a11	45	3	45	Filipendula	Filipendula	HERB
Desprat_a11	80	31	80	Poaceae	Poaceae	HERB
Desprat_a11	102	3	102	Scabiosa	Scabiosa	HERB
Desprat_a11	1922	5	998	Xbroken	Indeterminable: broken	INUN
Desprat_a11	92	16	92	Rosaceae	Rosaceae	TRSH
Desprat_a11	1910	1	36	Ephedra fragilis  type	Ephedra fragilis-type	TRSH
Desprat_a11	1911	2	3	Anthemis  type	Matricaria-type	HERB
Desprat_a11	1912	5	11	Aster  type	Aster-type	HERB
Desprat_a11	1913	1	462	Centaurea cyanus  type	Centaurea cyanus-type	HERB
Desprat_a11	1914	2	29	Centaurea nigra  type	Centaurea nigra-type	HERB
Desprat_a11	1915	29	227	Mercurialis  type	Mercurialis	HERB
