samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i17	Alnus	Alnus	TRSH	13	2.99
Leroy_i17	Buxus	Buxus	TRSH	1	0.23
Leroy_i17	Cedrus	Cedrus	TRSH	1	0.23
Leroy_i17	Corylus	Corylus	TRSH	6	1.38
Leroy_i17	Ericaceae	Ericales (tetrad)	DWAR	17	3.91
Leroy_i17	Fagus	Fagus	TRSH	6	1.38
Leroy_i17	Fraxinus	Fraxinus	TRSH	6	1.38
Leroy_i17	Hedera	Hedera	TRSH	1	0.23
Leroy_i17	Ilex	Ilex	TRSH	1	0.23
Leroy_i17	Cupressaceae	Juniperus-type	TRSH	6	1.38
Leroy_i17	Olea	Olea europaea	TRSH	9	2.07
Leroy_i17	Pinaceae	Pinaceae	TRSH	216	49.66
Leroy_i17	Platanus	Platanus	TRSH	20	4.6
Leroy_i17	Populus	Populus	TRSH	1	0.23
Leroy_i17	Quercus evergreen	Quercus ilex-type	TRSH	39	8.97
Leroy_i17	Quercus deciduous	Quercus robur-type	TRSH	31	7.13
Leroy_i17	Salix	Salix	TRSH	3	0.69
Leroy_i17	Ulmus	Ulmus/Zelkova	TRSH	1	0.23
Leroy_i17	Brassicaceae	Brassicaceae	HERB	1	0.23
Leroy_i17	Cerealia	Cerealia-type	HERB	3	0.69
Leroy_i17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.69
Leroy_i17	Cyperaceae	Cyperaceae	HERB	7	1.61
Leroy_i17	Euphorbia	Euphorbia	HERB	1	0.23
Leroy_i17	Plantago	Plantago	HERB	7	1.61
Leroy_i17	Poaceae	Poaceae	HERB	31	7.13
Leroy_i17	Ranunculaceae	Ranunculaceae	HERB	1	0.23
Leroy_i17	Rumex	Rumex/Oxyria	HERB	2	0.46
Leroy_i17	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.23
Leroy_i17	Cladium	Cladium mariscus	AQUA	1	0.23
Leroy_i17	Typha latifolia t.	Typha latifolia-type	AQUA	1	0.23
Leroy_i17	Indeterminated	Indeterminable: unknown	INUN	5	
Leroy_i17	Undeterminable	Indeterminable: unknown	INUN	15	
