samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i17	Alnus	Alnus	TRSH	13	2.9885057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Buxus	Buxus	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Cedrus	Cedrus	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Corylus	Corylus	TRSH	6	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Ericaceae	Ericales (tetrad)	DWAR	17	3.908046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Fagus	Fagus	TRSH	6	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Fraxinus	Fraxinus	TRSH	6	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Hedera	Hedera	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Ilex	Ilex	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Cupressaceae	Juniperus-type	TRSH	6	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Olea	Olea europaea	TRSH	9	2.0689655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Pinaceae	Pinaceae	TRSH	216	49.655172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Platanus	Platanus	TRSH	20	4.5977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Populus	Populus	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Quercus evergreen	Quercus ilex-type	TRSH	39	8.9655172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Quercus deciduous	Quercus robur-type	TRSH	31	7.1264368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Salix	Salix	TRSH	3	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Ulmus	Ulmus/Zelkova	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i17	Brassicaceae	Brassicaceae	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i17	Cerealia	Cerealia-type	HERB	3	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Cyperaceae	Cyperaceae	HERB	7	1.6091954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i17	Euphorbia	Euphorbia	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i17	Plantago	Plantago	HERB	7	1.6091954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i17	Poaceae	Poaceae	HERB	31	7.1264368	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i17	Ranunculaceae	Ranunculaceae	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i17	Rumex	Rumex/Oxyria	HERB	2	0.45977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Cladium	Cladium mariscus	HELO	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Typha latifolia t.	Typha latifolia-type	HELO	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Indeterminated	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i17	Undeterminable	Indeterminable: unknown	INUN	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
