samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h10	Abies	Abies	TRSH	38	3.1509121
Jahns_h10	Alnus	Alnus	TRSH	1	0.08291874
Jahns_h10	Cistus p.p.	Cistus	TRSH	8	0.66334992
Jahns_h10	Citrus	Citrus	TRSH	2	0.16583748
Jahns_h10	Corylus	Corylus	TRSH	1	0.08291874
Jahns_h10	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.08291874
Jahns_h10	Erica	Erica	DWAR	5	0.4145937
Jahns_h10	Eucalyptus	Eucalyptus	TRSH	1	0.08291874
Jahns_h10	Juglans	Juglans	TRSH	8	0.66334992
Jahns_h10	Juniperus	Juniperus communis-type	TRSH	1	0.08291874
Jahns_h10	Olea	Olea europaea	TRSH	79	6.5505804
Jahns_h10	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.33167496
Jahns_h10	Phillyrea	Phillyrea	TRSH	2	0.16583748
Jahns_h10	Pinus	Pinus	TRSH	284	23.548922
Jahns_h10	Pistacia	Pistacia	TRSH	12	0.99502488
Jahns_h10	Quercus evergreen	Quercus ilex-type	TRSH	59	4.8922056
Jahns_h10	Vitis	Vitis	TRSH	1	0.08291874
Jahns_h10	Apiaceae	Apiaceae	HERB	21	1.7412935
Jahns_h10	Artemisia	Artemisia	HERB	2	0.16583748
Jahns_h10	Asphodelus	Asphodelus	HERB	183	15.174129
Jahns_h10	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	1.5754561
Jahns_h10	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	238	19.73466
Jahns_h10	Avena-type	Avena-type	HERB	5	0.4145937
Jahns_h10	Brassicaceae	Brassicaceae	HERB	22	1.8242123
Jahns_h10	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	7	0.58043118
Jahns_h10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.91210614
Jahns_h10	Cistus incanus-type	Cistus incanus-type	HERB	3	0.24875622
Jahns_h10	Cistus monspeliensis	Cistus monspeliensis	HERB	3	0.24875622
Jahns_h10	Convolvulus arvensis	Convolvulus arvensis-type	HERB	5	0.4145937
Jahns_h10	Cyperaceae	Cyperaceae	HERB	4	0.33167496
Jahns_h10	Dipsacaceae	Dipsacaceae	HERB	16	1.3266998
Jahns_h10	Euphorbiaceae	Euphorbiaceae	HERB	6	0.49751244
Jahns_h10	Hordeum-type	Hordeum-type	HERB	3	0.24875622
Jahns_h10	Lamiaceae	Lamiaceae	HERB	5	0.4145937
Jahns_h10	Liliaceae	Liliaceae-type	HERB	2	0.16583748
Jahns_h10	Mercurialis	Mercurialis	HERB	1	0.08291874
Jahns_h10	Mercurialis annua	Mercurialis annua	HERB	4	0.33167496
Jahns_h10	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.24875622
Jahns_h10	Plumbaginaceae	Plumbaginaceae	HERB	1	0.08291874
Jahns_h10	Poaceae	Poaceae	HERB	89	7.3797678
Jahns_h10	Ranunculaceae p.p.	Ranunculaceae	HERB	5	0.4145937
Jahns_h10	Rubiaceae	Rubiaceae	HERB	1	0.08291874
Jahns_h10	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	2	0.16583748
Jahns_h10	Solanaceae	Solanaceae	HERB	4	0.33167496
Jahns_h10	Xanthium	Xanthium	HERB	2	0.16583748
Jahns_h10	Fabaceae p.p.	Fabaceae p.p.	INUN	10	
Jahns_h10	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Jahns_h10	Varia	Indeterminable: unknown	INUN	3	
Jahns_h10	Botrychium	Botrychium	VACR	13	1.0779436
Jahns_h10	Filicinae	Monolete fern spores	VACR	7	0.58043118
Jahns_h10	Polypodium	Polypodium	VACR	3	0.24875622
Jahns_h10	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	9	0.74626866
