samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h10	Abies	Abies	TRSH	38	3.16
Jahns_h10	Alnus	Alnus	TRSH	1	0.08
Jahns_h10	Cistus pro parte	Cistus	TRSH	8	0.67
Jahns_h10	Citrus	Citrus	TRSH	2	0.17
Jahns_h10	Corylus	Corylus	TRSH	1	0.08
Jahns_h10	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.08
Jahns_h10	Erica	Erica	DWAR	5	0.42
Jahns_h10	Eucalyptus	Eucalyptus	TRSH	1	0.08
Jahns_h10	Juglans	Juglans	TRSH	8	0.67
Jahns_h10	Juniperus	Juniperus communis-type	TRSH	1	0.08
Jahns_h10	Olea	Olea europaea	TRSH	79	6.57
Jahns_h10	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	4	0.33
Jahns_h10	Phillyrea	Phillyrea	TRSH	2	0.17
Jahns_h10	Pinus	Pinus	TRSH	284	23.63
Jahns_h10	Pistacia	Pistacia	TRSH	12	1
Jahns_h10	Quercus evergreen	Quercus ilex-type	TRSH	59	4.91
Jahns_h10	Vitis	Vitis	LIAN	1	0.08
Jahns_h10	Apiaceae	Apiaceae	HERB	21	1.75
Jahns_h10	Artemisia	Artemisia	HERB	2	0.17
Jahns_h10	Asphodelus	Asphodelus	HERB	183	15.22
Jahns_h10	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	1.58
Jahns_h10	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	238	19.8
Jahns_h10	Avena-type	Avena-type	HERB	5	0.42
Jahns_h10	Brassicaceae	Brassicaceae	HERB	22	1.83
Jahns_h10	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.58
Jahns_h10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.92
Jahns_h10	Cistus incanus-type	Cistus albidus-type	HERB	3	0.25
Jahns_h10	Cistus monspeliensis	Cistus monspeliensis-type	HERB	3	0.25
Jahns_h10	Convolvulus arvensis	Convolvulus arvensis-type	HERB	5	0.42
Jahns_h10	Dipsacaceae	Dipsacaceae	HERB	16	1.33
Jahns_h10	Euphorbiaceae	Euphorbiaceae	HERB	6	0.5
Jahns_h10	Hordeum-type	Hordeum-type	HERB	3	0.25
Jahns_h10	Lamiaceae	Lamiaceae	HERB	5	0.42
Jahns_h10	Liliaceae	Liliaceae-type	HERB	2	0.17
Jahns_h10	Mercurialis	Mercurialis	HERB	1	0.08
Jahns_h10	Mercurialis annua	Mercurialis annua	HERB	4	0.33
Jahns_h10	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.25
Jahns_h10	Plumbaginaceae	Plumbaginaceae	HERB	1	0.08
Jahns_h10	Poaceae	Poaceae	HERB	89	7.4
Jahns_h10	Ranunculaceae pro parte	Ranunculaceae	HERB	5	0.42
Jahns_h10	Rubiaceae	Rubiaceae	HERB	1	0.08
Jahns_h10	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.17
Jahns_h10	Solanaceae	Solanaceae	HERB	4	0.33
Jahns_h10	Xanthium	Xanthium	HERB	2	0.17
Jahns_h10	Botrychium	Botrychium	VACR	13	1.08
Jahns_h10	Filicinae	Monolete fern spores	VACR	7	0.58
Jahns_h10	Polypodium	Polypodium	VACR	3	0.25
Jahns_h10	Trilete spores (verrucate)	Trilete spore(s)	VACR	9	0.75
Jahns_h10	Cyperaceae	Cyperaceae	AQUA	4	0.33
Jahns_h10	Fabaceae pro parte	Fabaceae	INUN	10	
Jahns_h10	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Jahns_h10	Varia	Indeterminable: unknown	INUN	3	
