samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2479	Cedrus	Cedrus	TRSH	2	0.42462845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2479	Cistus-type	Cistus	TRSH	7	1.4861996	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Ericaceae undiff.	Ericales (tetrad)	DWAR	3	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Genista-type	Genista-type	TRSH	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2479	Juniperus-type	Juniperus-type	TRSH	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Olea europaea	Olea europaea	TRSH	3	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Pinus	Pinus	TRSH	331	70.276008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2479	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Quercus pyrenaica-type	Quercus robur-type	TRSH	6	1.2738854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Rosa-type	Rosa	TRSH	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Viscum	Viscum	TRSH	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2479	Apiaceae	Apiaceae	HERB	3	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2479	Cirsium-type	Asteraceae subf. Carduoideae	HERB	8	1.6985138	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2479	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.42462845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2479	Cerastium fontanum-type	Cerastium-type	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Cerealia-type	Cerealia-type	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Cyperaceae	Cyperaceae	HERB	28	5.9447983	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2479	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Lotus-type	Lotus-type	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Poaceae	Poaceae	HERB	22	4.670913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2479	Potentilla-type	Potentilla-type	HERB	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2479	Ranunculus	Ranunculus-type	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21231423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Charcoal	Charcoal	CHAR	31		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Concentration charcoal	Concentration charcoal	CHAR	5337		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Indeterminable: unidentified	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Concentration pollen	Concentration pollen	NOPO	165193		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Lycopodium	Lycopodium	VACR	42	8.9171975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2479	Lycopodium (counted) for charcoal	Lycopodium (counted) for charcoal	NOPO	101		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Lycopodium (spores/tablet)	Lycopodium (spores/tablet)	NOPO	13911		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Lycopodium tablets	Lycopodium tablets	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Pinus: stomata	Pinus: stomata	VEMI	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Sordaria-type	Sordaria-type	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2479	Sporormiella-type	Sporormiella-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
