samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a24	560	1	321	Abies	Abies	TRSH
Knaap_a24	155	13	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a24	561	49	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a24	2548	1	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Knaap_a24	597	1	11	Aster-type	Aster-type	HERB
Knaap_a24	3588	1	10	Astragalus alpinus-type	Astragalus-type	HERB
Knaap_a24	12	49	12	Betula	Betula	TRSH
Knaap_a24	602	3	483	Campanula	Phyteuma-type	HERB
Knaap_a24	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Knaap_a24	19	10	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a24	3696	1	556	Cercophora-type	Cercophora-type	FUNG
Knaap_a24	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a24	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a24	31	15	31	Corylus avellana	Corylus	TRSH
Knaap_a24	3854	26	3854	Counted exote	Counted exote	NOPO
Knaap_a24	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a24	192	3	42	Fagus	Fagus	TRSH
Knaap_a24	47	28	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a24	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Knaap_a24	1067	10	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a24	498	1	498	Geranium	Geranium	HERB
Knaap_a24	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Knaap_a24	58	12	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a24	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a24	4158	2	1750	Luzula	Juncaceae	HERB
Knaap_a24	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a24	473	54	473	Melampyrum	Melampyrum	HERB
Knaap_a24	4193	14	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a24	442	2	68	Olea	Olea europaea	TRSH
Knaap_a24	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a24	4271	1	1161	Pedicularis palustris-type	Pedicularis palustris-type	HERB
Knaap_a24	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Knaap_a24	126	237	126	Picea	Picea	TRSH
Knaap_a24	4307	2	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a24	626	11	512	Potentilla-type	Potentilla-type	HERB
Knaap_a24	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Knaap_a24	189	10	189	Quercus	Quercus	TRSH
Knaap_a24	630	16	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a24	480	3	480	Rhododendron	Rhododendron	TRSH
Knaap_a24	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a24	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Knaap_a24	1402	1	1402	Saxifraga granulata-type	Saxifraga granulata-type	HERB
Knaap_a24	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a24	677	1	557	Sporormiella	Sporormiella-type	FUNG
Knaap_a24	112	1	112	Thalictrum	Thalictrum	HERB
Knaap_a24	187	2	187	Tilia	Tilia	TRSH
Knaap_a24	652	5	652	Urtica	Urtica	HERB
Knaap_a24	4725	18	4725	Vaccinium	Vaccinium	DWAR
Knaap_a24	4756	2	4756	Vitis	Vitis	LIAN
Knaap_a24	7	10	7	Artemisia	Artemisia	HERB
Knaap_a24	57	3	57	Juglans	Juglans	TRSH
Knaap_a24	141	1	141	Rubus	Rubus	TRSH
Knaap_a24	573	104	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a24	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a24	611	3	611	Lotus-type	Lotus-type	HERB
Knaap_a24	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a24	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Knaap_a24	1601	264	80	Gramineae	Poaceae	HERB
Knaap_a24	2535	1	1388	Empetrum-type	Empetrum/Ledum	DWAR
Knaap_a24	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a24	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a24	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a24	93	14	93	Rubiaceae	Rubiaceae	HERB
