	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a24	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.097751711
1	Knaap_a24	175	13	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	1.2707722
2	Knaap_a24	572	49	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	4.7898338
3	Knaap_a24	5	49	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	4.7898338
4	Knaap_a24	470	4	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.39100684
5	Knaap_a24	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.19550342
6	Knaap_a24	47	10	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.97751711
7	Knaap_a24	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	1.4662757
8	Knaap_a24	2540	1	1398	Empetrum-type	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.097751711
9	Knaap_a24	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.29325513
10	Knaap_a24	75	28	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	2.7370479
11	Knaap_a24	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.097751711
12	Knaap_a24	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.29325513
13	Knaap_a24	85	12	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	1.1730205
14	Knaap_a24	16	11	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	1.0752688
15	Knaap_a24	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.19550342
16	Knaap_a24	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.19550342
17	Knaap_a24	18	237	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	23.167155
18	Knaap_a24	584	104	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	10.166178
19	Knaap_a24	3861	2	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.19550342
20	Knaap_a24	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.97751711
21	Knaap_a24	23	3	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.29325513
22	Knaap_a24	162	1	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.097751711
23	Knaap_a24	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.097751711
24	Knaap_a24	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.19550342
25	Knaap_a24	552	18	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1023	1.7595308
26	Knaap_a24	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1023	0.19550342
27	Knaap_a24	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
28	Knaap_a24	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
29	Knaap_a24	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.97751711
30	Knaap_a24	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
31	Knaap_a24	3152	1	3152	Astragalus alpinus-type	Astragalus alpinus-type	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
32	Knaap_a24	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
33	Knaap_a24	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
34	Knaap_a24	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
35	Knaap_a24	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.19550342
36	Knaap_a24	1077	10	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.97751711
37	Knaap_a24	2944	1	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
38	Knaap_a24	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1023	0.097751711
