samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a6	Abies	Abies	TRSH	9	0.6772009
Stojakowits_a6	Acer	Acer campestre-type	TRSH	1	0.075244545
Stojakowits_a6	Alnus	Alnus	TRSH	63	4.7404063
Stojakowits_a6	Betula	Betula	TRSH	51	3.8374718
Stojakowits_a6	Calluna vulgaris	Calluna vulgaris	TRSH	16	1.2039127
Stojakowits_a6	Carpinus	Carpinus betulus	TRSH	4	0.30097818
Stojakowits_a6	Corylus	Corylus	TRSH	26	1.9563582
Stojakowits_a6	Fagus	Fagus	TRSH	72	5.4176072
Stojakowits_a6	Fraxinus	Fraxinus	TRSH	11	0.82768999
Stojakowits_a6	Picea	Picea	TRSH	302	22.723853
Stojakowits_a6	Pinus	Pinus	TRSH	597	44.920993
Stojakowits_a6	Quercus	Quercus	TRSH	22	1.65538
Stojakowits_a6	Salix	Salix	TRSH	1	0.075244545
Stojakowits_a6	Tilia	Tilia	TRSH	1	0.075244545
Stojakowits_a6	Ulmus	Ulmus/Zelkova	TRSH	1	0.075244545
Stojakowits_a6	Vaccinium-Typ	Vaccinium-type	DWAR	44	3.31076
Stojakowits_a6	Apiaceae	Apiaceae	HERB	1	0.075244545
Stojakowits_a6	Artemisia	Artemisia	HERB	1	0.075244545
Stojakowits_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.15048909
Stojakowits_a6	Cyperaceae	Cyperaceae	HERB	13	0.97817908
Stojakowits_a6	Melampyrum	Melampyrum	HERB	2	0.15048909
Stojakowits_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	14	1.0534236
Stojakowits_a6	Plantago major/media	Plantago major/P. media-type	HERB	1	0.075244545
Stojakowits_a6	Poaceae	Poaceae	HERB	67	5.0413845
Stojakowits_a6	Rubiaceae	Rubiaceae	HERB	1	0.075244545
Stojakowits_a6	Rumex-Typ	Rumex/Oxyria	HERB	1	0.075244545
Stojakowits_a6	Senecio type	Senecio-type	HERB	1	0.075244545
Stojakowits_a6	Urticaceae	Urticaceae	HERB	2	0.15048909
Stojakowits_a6	Polypodiaceae	Monolete fern spores	VACR	2	0.15048909
Stojakowits_a6	Sphagnum	Sphagnum	NOPO	2	
