samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a6	Abies	Abies	TRSH	9	0.67618332
Stojakowits_a6	Acer	Acer campestre-type	TRSH	1	0.07513148
Stojakowits_a6	Alnus	Alnus	TRSH	63	4.7332832
Stojakowits_a6	Betula	Betula	TRSH	51	3.8317055
Stojakowits_a6	Calluna vulgaris	Calluna vulgaris	TRSH	16	1.2021037
Stojakowits_a6	Carpinus	Carpinus betulus	TRSH	4	0.30052592
Stojakowits_a6	Corylus	Corylus	TRSH	26	1.9534185
Stojakowits_a6	Fagus	Fagus	TRSH	72	5.4094666
Stojakowits_a6	Fraxinus	Fraxinus	TRSH	11	0.82644628
Stojakowits_a6	Picea	Picea	TRSH	302	22.689707
Stojakowits_a6	Pinus	Pinus	TRSH	597	44.853494
Stojakowits_a6	Quercus	Quercus	TRSH	22	1.6528926
Stojakowits_a6	Salix	Salix	TRSH	1	0.07513148
Stojakowits_a6	Tilia	Tilia	TRSH	1	0.07513148
Stojakowits_a6	Ulmus	Ulmus/Zelkova	TRSH	1	0.07513148
Stojakowits_a6	Vaccinium-Typ	Vaccinium-type	TRSH	44	3.3057851
Stojakowits_a6	Apiaceae	Apiaceae	HERB	1	0.07513148
Stojakowits_a6	Artemisia	Artemisia	HERB	1	0.07513148
Stojakowits_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.15026296
Stojakowits_a6	Cyperaceae	Cyperaceae	HERB	13	0.97670924
Stojakowits_a6	Melampyrum	Melampyrum	HERB	2	0.15026296
Stojakowits_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	14	1.0518407
Stojakowits_a6	Plantago major/media	Plantago major/P. media-type	HERB	1	0.07513148
Stojakowits_a6	Poaceae	Poaceae	HERB	67	5.0338092
Stojakowits_a6	Rubiaceae	Rubiaceae	HERB	1	0.07513148
Stojakowits_a6	Rumex-Typ	Rumex/Oxyria	HERB	1	0.07513148
Stojakowits_a6	Senecio type	Senecio-type	HERB	1	0.07513148
Stojakowits_a6	Urticaceae	Urticaceae	HERB	2	0.15026296
Stojakowits_a6	Polypodiaceae	Monolete fern spores	VACR	2	0.15026296
Stojakowits_a6	Sphagnum	Sphagnum	BRYO	2	0.15026296
