samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_d8	2	4	2	Acer	Acer campestre-type	TRSH
Sadori_d8	5	5	5	Alnus	Alnus	TRSH
Sadori_d8	7	17	7	Artemisia	Artemisia	HERB
Sadori_d8	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_d8	563	18	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_d8	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_d8	441	5	19	Castanea	Castanea sativa	TRSH
Sadori_d8	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_d8	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_d8	201	4	31	Corylus	Corylus	TRSH
Sadori_d8	482	65	13	Cruciferae	Brassicaceae	HERB
Sadori_d8	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_d8	192	51	42	Fagus	Fagus	TRSH
Sadori_d8	190	20	190	Fraxinus	Fraxinus	TRSH
Sadori_d8	1601	133	80	Gramineae	Poaceae	HERB
Sadori_d8	744	2	744	Leguminosae	Leguminosae	HERB
Sadori_d8	62	6	62	Liliaceae	Liliaceae-type	HERB
Sadori_d8	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_d8	559	153	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_d8	3313	2	377	Myrtaceae	Myrtaceae	TRSH
Sadori_d8	571	89	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_d8	75	17	75	Pinus	Pinus	TRSH
Sadori_d8	437	40	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_d8	1052	3	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_d8	135	19	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_d8	92	2	92	Rosaceae	Rosaceae	TRSH
Sadori_d8	93	1	93	Rubiaceae	Rubiaceae	HERB
Sadori_d8	727	9	94	Rumex	Rumex/Oxyria	HERB
Sadori_d8	99	10	99	Salix	Salix	TRSH
Sadori_d8	481	6	407	Sambucus	Sambucus	TRSH
Sadori_d8	590	3	6	Umbelliferae	Apiaceae	HERB
Sadori_d8	120	6	120	Viburnum	Viburnum	TRSH
Sadori_d8	40	1	40	Euphorbia	Euphorbia	HERB
Sadori_d8	58	17	58	Juniperus	Juniperus communis-type	TRSH
Sadori_d8	89	6	89	Rhamnus	Rhamnus-type	TRSH
Sadori_d8	105	1	105	Sedum	Sedum-type	HERB
Sadori_d8	167	5	167	Oxalidaceae	Oxalis	HERB
Sadori_d8	435	1	55	Ilex	Ilex	TRSH
Sadori_d8	442	4	68	Olea	Olea europaea	TRSH
