samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a10	128	2	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a10	99	218	99	Salix	Salix	TRSH
Muller_a10	127	12	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a10	33	30	33	Cyperaceae	Cyperaceae	HERB
Muller_a10	80	45	80	Poaceae	Poaceae	HERB
Muller_a10	2966	1	235	Asteraceae saussurea-type	Saussurea-type	HERB
Muller_a10	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a10	2987	4	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a10	92	2	92	Rosaceae	Rosaceae	TRSH
Muller_a10	2344	5	2344	Microthyrium	Microthyrium	FUNG
Muller_a10	2970	329	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a10	3000	249	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a10	3001	2822	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a10	1050	1	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a10	2962	12	129	Alnus fruticosa	Alnus viridis	TRSH
