samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a5	7	14	7	Artemisia	Artemisia	HERB
EMBSECBIO_a5	13	33	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a5	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a5	41	2	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a5	123	26	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a5	139	2	139	Polemonium	Polemonium	HERB
EMBSECBIO_a5	163	1	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a5	707	185	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a5	748	2	430	Viola	Viola	HERB
EMBSECBIO_a5	761	59	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a5	781	14	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a5	954	7	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a5	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a5	1267	3	73	Peucedanum-type	Peucedanum-type	HERB
EMBSECBIO_a5	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a5	1719	6	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a5	2199	2	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a5	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a5	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a5	3005	2	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a5	3123	2	3123	Capparidaceae	Capparaceae	TRSH
EMBSECBIO_a5	3276	3	3276	Limonium	Limonium	HERB
EMBSECBIO_a5	3318	4	3318	Nitraria	Nitraria	TRSH
EMBSECBIO_a5	3963	12	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a5	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a5	4698	2	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a5	4738	1	4738	Verbena	Verbena officinalis	HERB
EMBSECBIO_a5	5171	6	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
