samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a5	Artemisia	7	14	3.56	7	Artemisia	HERB
EMBSECBIO_a5	Brassicaceae	13	33	8.4	13	Brassicaceae	HERB
EMBSECBIO_a5	Caryophyllaceae	18	2	0.51	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a5	Fabaceae	41	2	0.51	41	Fabaceae	HERB
EMBSECBIO_a5	Larix	123	26	6.62	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a5	Polemonium	139	2	0.51	139	Polemonium	HERB
EMBSECBIO_a5	Convolvulaceae	163	1	0.25	163	Convolvulaceae	HERB
EMBSECBIO_a5	Amaranthaceae	707	185	47.07	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a5	Viola	748	2	0.51	430	Viola	HERB
EMBSECBIO_a5	Asteroideae	761	59	15.01	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a5	Oleaceae	781	14	3.56	781	Oleaceae	TRSH
EMBSECBIO_a5	Ranunculus acris	954	7	1.78	87	Ranunculus acris-type	HERB
EMBSECBIO_a5	Rheum	1082	1	0.25	1082	Rheum	HERB
EMBSECBIO_a5	Peucedanum-type	1267	3	0.76	73	Peucedanum-type	HERB
EMBSECBIO_a5	Taraxacum-type	1333	1	0.25	1242	Crepis-type	HERB
EMBSECBIO_a5	Polygonum amphibium	1719	6	1.53	1506	Persicaria amphibia	AQUA
EMBSECBIO_a5	Ephedra distachya	2199	2	0.51	37	Ephedra distachya-type	TRSH
EMBSECBIO_a5	Cystopteris fragilis	2594	2	0.51	1537	Cystopteris fragilis	VACR
EMBSECBIO_a5	Plantago coronopus-type	2801	4	1.02	30	Plantago coronopus-type	HERB
EMBSECBIO_a5	Parnassia	3005	2	0.51	1306	Parnassia palustris	HERB
EMBSECBIO_a5	Capparidaceae	3123	2	0.51	3123	Capparaceae	TRSH
EMBSECBIO_a5	Limonium	3276	3	0.76	3276	Limonium	HERB
EMBSECBIO_a5	Nitraria	3318	4	1.02	3318	Nitraria	TRSH
EMBSECBIO_a5	Fagus orientalis	3963	12	3.05	42	Fagus	TRSH
EMBSECBIO_a5	Quercus coccifera	4427	1	0.25	85	Quercus ilex-type	TRSH
EMBSECBIO_a5	Turgenia-type	4698	2	0.51	6	Apiaceae	HERB
EMBSECBIO_a5	Verbena	4738	1	0.25	4738	Verbena officinalis	HERB
EMBSECBIO_a5	Pinus (Haploxylon)	5171	6	1.53	124	Pinus cembra-type	TRSH
