samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a44	Abies	Abies	TRSH	17	3.7199125
Mikishin-Gvozdeva_a44	Alnus	Alnus	TRSH	33	7.2210066
Mikishin-Gvozdeva_a44	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	13	2.8446389
Mikishin-Gvozdeva_a44	Betula	Betula	TRSH	63	13.785558
Mikishin-Gvozdeva_a44	Betula nana-type	Betula nana-type	DWAR	178	38.949672
Mikishin-Gvozdeva_a44	Corylus	Corylus	TRSH	1	0.21881838
Mikishin-Gvozdeva_a44	Ericales	Ericales (tetrad)	DWAR	3	0.65645514
Mikishin-Gvozdeva_a44	Larix	Larix/Pseudotsuga	TRSH	58	12.691466
Mikishin-Gvozdeva_a44	Myrica tomentosa	Myrica	TRSH	2	0.43763676
Mikishin-Gvozdeva_a44	Picea	Picea	TRSH	25	5.4704595
Mikishin-Gvozdeva_a44	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	1.9693654
Mikishin-Gvozdeva_a44	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.21881838
Mikishin-Gvozdeva_a44	Rosaceae	Rosaceae	TRSH	2	0.43763676
Mikishin-Gvozdeva_a44	Salix	Salix	TRSH	20	4.3763676
Mikishin-Gvozdeva_a44	Artemisia	Artemisia	HERB	8	1.750547
Mikishin-Gvozdeva_a44	Asteraceae	Asteraceae	HERB	2	0.43763676
Mikishin-Gvozdeva_a44	Cyperaceae	Cyperaceae	HERB	4	0.87527352
Mikishin-Gvozdeva_a44	Onagraceae	Onagraceae	HERB	1	0.21881838
Mikishin-Gvozdeva_a44	Poaceae	Poaceae	HERB	11	2.4070022
Mikishin-Gvozdeva_a44	Ranunculaceae	Ranunculaceae	HERB	4	0.87527352
Mikishin-Gvozdeva_a44	Lycopodium	Lycopodium	VACR	1	0.21881838
Mikishin-Gvozdeva_a44	Polypodiaceae	Monolete fern spores	VACR	1	0.21881838
Mikishin-Gvozdeva_a44	Spores indefinite	Indeterminable: unknown	INUN	1	
